name,base_name,stream_id,best_score
PRIME: CITYNEWS 24/7 RAW,CITYNEWS 24/7,,85.5
PRIME: CITYNEWS 24/7 WEST RAW,CITYNEWS 24/7 WEST,,90.0
PRIME: GLOBAL NEWS BC RAW,GLOBAL NEWS BC,,85.5
PRIME: GLOBAL NEWS EDMONTON RAW,GLOBAL NEWS EDMONTON,,85.5
PRIME: OMNI TELEVISION RAW,OMNI TELEVISION,,89.7
PRIME: 13EME RUE RAW,13EME RUE,,90.0
PRIME: AB1 RAW,AB1,,72.0
"PRIME: AUTOMOTO, LA CHAÎNE RAW","AUTOMOTO, LA CHAÎNE",,85.5
PRIME: CANAL J RAW,CANAL J,,85.5
PRIME: CHASSE ET PECHE RAW,CHASSE ET PECHE,,67.5
PRIME: CINE+ CLASSIC RAW,CINE+ CLASSIC,,85.5
PRIME: CINE+ EMOTION RAW,CINE+ EMOTION,,85.5
PRIME: CINE+ FAMILY RAW,CINE+ FAMILY,,90.0
PRIME: CINE+ FESTIVAL RAW,CINE+ FESTIVAL,,85.5
PRIME: CINE+ FRISSON RAW,CINE+ FRISSON,,85.5
PRIME: CRIME DISTRICT RAW,CRIME DISTRICT,,90.0
PRIME: E! RAW,E!,,90.0
PRIME: ES1 CHANNEL RAW,ES1 CHANNEL,,90.0
PRIME: FRANCE 2 RAW,FRANCE 2,,90.0
PRIME: FRANCE 3 RAW,FRANCE 3,,85.5
PRIME: FRANCE 4 RAW,FRANCE 4,,85.5
PRIME: FRANCE 5 RAW,FRANCE 5,,85.5
PRIME: FRANCEINFO RAW,FRANCEINFO,,72.0
PRIME: MANGAS RAW,MANGAS,,90.0
PRIME: MEZZO RAW,MEZZO,,90.0
PRIME: MEZZO LIVE RAW,MEZZO LIVE,,90.0
PRIME: OCS RAW,OCS,,90.0
PRIME: OLPLAY RAW,OLPLAY,,72.0
PRIME: SCIENCE ET VIE TV RAW,SCIENCE ET VIE TV,,90.0
PRIME: TCM CINÉMA RAW,TCM CINÉMA,,85.5
PRIME: TIJI RAW,TIJI,,67.5
PRIME: TOUTE L'HISTOIRE RAW,TOUTE L'HISTOIRE,,77.1
PRIME: WARNER TV RAW,WARNER TV,,75.0
PRIME: WARNER TV NEXT RAW,WARNER TV NEXT,,85.5
PRIME: WARNER TV NEXT RAW,WARNER TV NEXT,,85.5
PRIME: ACONTRA+ CINE RAW,ACONTRA+ CINE,,85.5
PRIME: AMC BREAK RAW,AMC BREAK,,90.0
PRIME: AMC CRIME RAW,AMC CRIME,,90.0
PRIME: ANTENA 3 RAW,ANTENA 3,,90.0
PRIME: BE MAD RAW,BE MAD,,85.5
PRIME: BOING RAW,BOING,,83.3
PRIME: CANAL COCINA RAW,CANAL COCINA,,85.5
PRIME: CANAL HOLLYWOOD RAW,CANAL HOLLYWOOD,,85.5
PRIME: CUATRO RAW,CUATRO,,68.4
PRIME: DARK RAW,DARK,,90.0
PRIME: DECASA RAW,DECASA,,90.0
PRIME: DIVINITY RAW,DIVINITY,,65.8
PRIME: E.ENERGY RAW,E.ENERGY,,85.5
PRIME: FDF RAW,FDF,,90.0
PRIME: LALIGA HYPERMOTION TV RAW,LALIGA HYPERMOTION TV,,75.0
PRIME: LALIGA HYPERMOTION TV 2 RAW,LALIGA HYPERMOTION TV 2,,85.5
PRIME: LALIGA HYPERMOTION TV 3 RAW,LALIGA HYPERMOTION TV 3,,85.5
PRIME: LASEXTA RAW,LASEXTA,,90.0
PRIME: MEZZO RAW,MEZZO,,90.0
PRIME: MEZZO LIVE RAW,MEZZO LIVE,,90.0
PRIME: NBA TV INTERNATIONAL RAW,NBA TV INTERNATIONAL,,90.0
PRIME: NEGOCIOS TV RAW,NEGOCIOS TV,,90.0
PRIME: NEOX RAW,NEOX,,77.1
PRIME: NOVA RAW,NOVA,,77.1
PRIME: ODISEA RAW,ODISEA,,90.0
PRIME: SOMOS RAW,SOMOS,,90.0
PRIME: TELECINCO RAW,TELECINCO,,73.7
PRIME: VINTV RAW,VINTV,,80.0
PRIME: VIZNER TV RAW,VIZNER TV,,62.2
PRIME: XTRM RAW,XTRM,,73.3
PRIME: �AMC WESTRN RAW,�AMC WESTRN,,90.0
PRIME: CBS NEWS RAW,CBS NEWS,,90.0
PRIME: LALIGA TV RAW,LALIGA TV,,72.0
PRIME: BBC ENTERTAIN RAW,BBC ENTERTAIN,,85.5
PRIME: BBC SELECT RAW,BBC SELECT,,85.5
PRIME: BEYOND BELIEF: FACT OR FICTION RAW,BEYOND BELIEF: FACT OR FICTION,,81.8
PRIME: BLOODLINE DETECTIVES RAW,BLOODLINE DETECTIVES,,90.0
PRIME: DEADLY WOMEN RAW,DEADLY WOMEN,,90.0
PRIME: DEAL MASTERS RAW,DEAL MASTERS,,85.5
PRIME: FAIL ARMY RAW,FAIL ARMY,,90.0
PRIME: INTERVENTION RAW,INTERVENTION,,75.0
PRIME: LALIGATV RAW,LALIGATV,,72.0
PRIME: MARRIED TO MEDICINE RAW,MARRIED TO MEDICINE,,85.5
PRIME: NEIGHBOURS LOOKING BACK RAW,NEIGHBOURS LOOKING BACK,,77.1
PRIME: NINJA WARRIOR RAW,NINJA WARRIOR,,85.5
PRIME: NORTHERN EXPOSURE RAW,NORTHERN EXPOSURE,,64.1
PRIME: TALKTV RAW,TALKTV,,72.0
PRIME: THE SIX MILLION DOLLAR MAN RAW,THE SIX MILLION DOLLAR MAN,,85.5
PRIME: 3SAT RAW,3SAT,,90.0
PRIME: AMASIA RAW,AMASIA,,90.0
PRIME: ARD PLUS KRIMI RAW,ARD PLUS KRIMI,,85.5
PRIME: ARD PLUS LINDENSTRASSE RAW,ARD PLUS LINDENSTRASSE,,85.5
PRIME: ARD-ALPHA RAW,ARD-ALPHA,,68.4
PRIME: ARTE RAW,ARTE,,90.0
PRIME: AXN BLACK RAW,AXN BLACK,,85.5
PRIME: AXN WHITE RAW,AXN WHITE,,72.0
PRIME: BBC HISTORY RAW,BBC HISTORY,,90.0
PRIME: BERGBLICK RAW,BERGBLICK,,72.0
PRIME: BR FERNSEHEN NORD RAW,BR FERNSEHEN NORD,,77.1
PRIME: BR FERNSEHEN SÜD RAW,BR FERNSEHEN SÜD,,85.5
PRIME: DAS ERSTE RAW,DAS ERSTE,,72.0
PRIME: ESPORTSONE RAW,ESPORTSONE,,90.0
PRIME: EURONEWS DEUTSCH RAW,EURONEWS DEUTSCH,,90.0
PRIME: FIX&FOXI TV RAW,FIX&FOXI TV,,90.0
PRIME: GOLDSTAR TV RAW,GOLDSTAR TV,,90.0
PRIME: GRJNGO - WESTERNFILME RAW,GRJNGO - WESTERNFILME,,90.0
PRIME: GUTE LAUNE RAW,GUTE LAUNE,,72.0
PRIME: H&C TV RAW,H&C TV,,90.0
PRIME: HEIMATKANAL RAW,HEIMATKANAL,,65.8
PRIME: HISTORY PLAY RAW,HISTORY PLAY,,90.0
PRIME: HR-FERNSEHEN RAW,HR-FERNSEHEN,,60.0
PRIME: IRONSIDE RAW,IRONSIDE,,90.0
PRIME: KABEL EINS CLASSICS RAW,KABEL EINS CLASSICS,,75.0
PRIME: KIKA RAW,KIKA,,77.1
PRIME: LADYKRACHER RAW,LADYKRACHER,,77.1
PRIME: LOVE THE PLANET RAW,LOVE THE PLANET,,85.5
PRIME: MADE IN CHELSEA RAW,MADE IN CHELSEA,,85.5
PRIME: MAVTV INTERNATIONAL RAW,MAVTV INTERNATIONAL,,88.9
PRIME: MDR SACHSEN RAW,MDR SACHSEN,,67.5
PRIME: MDR SACHSEN-ANHALT RAW,MDR SACHSEN-ANHALT,,68.4
PRIME: MDR THÜRINGEN RAW,MDR THÜRINGEN,,72.0
"PRIME: MEET, MARRY, MURDER RAW","MEET, MARRY, MURDER",,85.5
PRIME: MORE THAN SPORTS TV RAW,MORE THAN SPORTS TV,,85.5
PRIME: MOTORVISION.TV RAW,MOTORVISION.TV,,90.0
PRIME: NATUR RAW,NATUR,,90.0
PRIME: NAUTICAL CHANNEL DE RAW,NAUTICAL CHANNEL DE,,85.5
PRIME: NDR FERNSEHEN HH RAW,NDR FERNSEHEN HH,,72.0
PRIME: NDR FERNSEHEN MV RAW,NDR FERNSEHEN MV,,72.0
PRIME: NDR FERNSEHEN NDS RAW,NDR FERNSEHEN NDS,,72.0
PRIME: NDR FERNSEHEN SH RAW,NDR FERNSEHEN SH,,72.0
PRIME: PHOENIX RAW,PHOENIX,,90.0
PRIME: PRIME RAW,PRIME,,90.0
PRIME: PROSIEBEN FUN RAW,PROSIEBEN FUN,,60.5
PRIME: RADIO BREMEN RAW,RADIO BREMEN,,90.0
PRIME: RBB BERLIN FERNSEHEN RAW,RBB BERLIN FERNSEHEN,,72.0
PRIME: RBB BRANDENBURG RAW,RBB BRANDENBURG,,90.0
PRIME: ROMANCE TV RAW,ROMANCE TV,,90.0
PRIME: SAT.1 EMOTIONS RAW,SAT.1 EMOTIONS,,85.5
PRIME: SCOOORE RAW,SCOOORE,,90.0
PRIME: SILVERLINE TV DE RAW,SILVERLINE TV DE,,85.5
PRIME: SPIEGEL GESCHICHTE RAW,SPIEGEL GESCHICHTE,,73.3
PRIME: SPIEGEL TV KONFLIKTE RAW,SPIEGEL TV KONFLIKTE,,90.0
PRIME: SR FERNSEHEN RAW,SR FERNSEHEN,,64.3
PRIME: SWR FERNSEHEN BW RAW,SWR FERNSEHEN BW,,60.0
PRIME: SWR FERNSEHEN RP RAW,SWR FERNSEHEN RP,,60.0
PRIME: TAGESSCHAU24 RAW,TAGESSCHAU24,,72.0
PRIME: TELE5 RAW,TELE5,,80.0
PRIME: TOP CHEF RAW,TOP CHEF,,85.5
PRIME: TOP SCI-FI RAW,TOP SCI-FI,,85.5
PRIME: TOP TRUE CRIME RAW,TOP TRUE CRIME,,90.0
PRIME: TRAILERS RAW,TRAILERS,,90.0
PRIME: TÄTERJAGD (CRIME SCENE SOLVERS) RAW,TÄTERJAGD (CRIME SCENE SOLVERS),,85.5
PRIME: WDR BIELEFELD RAW,WDR BIELEFELD,,78.9
PRIME: WDR BONN RAW,WDR BONN,,72.0
PRIME: WDR DORTMUND RAW,WDR DORTMUND,,75.0
PRIME: WDR DUISBURG RAW,WDR DUISBURG,,75.0
PRIME: WDR DÜSSELDORF RAW,WDR DÜSSELDORF,,85.5
PRIME: WDR ESSEN RAW,WDR ESSEN,,68.4
PRIME: WDR KÖLN RAW,WDR KÖLN,,85.5
PRIME: WDR MÜNSTER RAW,WDR MÜNSTER,,85.5
PRIME: WDR SIEGEN RAW,WDR SIEGEN,,60.0
PRIME: WDR WUPPERTAL RAW,WDR WUPPERTAL,,67.5
PRIME: WELT RAW,WELT,,90.0
PRIME: X-FACTOR: DAS UNFASSBARE RAW,X-FACTOR: DAS UNFASSBARE,,85.5
PRIME: ZDF RAW,ZDF,,90.0
PRIME: ZDFINFO RAW,ZDFINFO,,64.3
PRIME: ZDFNEO RAW,ZDFNEO,,60.0
PRIME: NBA TV INTERNATIONAL RAW,NBA TV INTERNATIONAL,,90.0
PRIME: FILM1 ACTION RAW,FILM1 ACTION,,90.0
PRIME: FILM1 DRAMA RAW,FILM1 DRAMA,,85.5
PRIME: FILM1 PREMIER RAW,FILM1 PREMIER,,72.0
PRIME: MEZZO RAW,MEZZO,,90.0
PRIME: MEZZO LIVE RAW,MEZZO LIVE,,90.0
PRIME: INTER TV RAW,INTER TV,,90.0
PRIME: MILAN TV RAW,MILAN TV,,90.0
PRIME: MEZZO RAW,MEZZO,,90.0
PRIME: MEZZO LIVE RAW,MEZZO LIVE,,90.0
