name,base_name,stream_id,source,epg_id,score,method
PRIME: ABC MYRTLE BEACH-FLORENCE NEWS (WPDE) RAW,ABC MYRTLE BEACH-FLORENCE NEWS (WPDE),,locals,WPDE-DT.us_locals1,99.0,callsign
PRIME: ABC NEWS LIVE RAW,ABC NEWS LIVE,,us2,ABC.News.Live.us2,100.0,alias
PRIME: ABC PHOENIX NEWS (KNXV) RAW,ABC PHOENIX NEWS (KNXV),,locals,KNXV-DT.us_locals1,99.0,callsign
PRIME: ABC PORTLAND NEWS (KATU) RAW,ABC PORTLAND NEWS (KATU),,locals,KATU-DT.us_locals1,99.0,callsign
PRIME: ABC SAN DIEGO NEWS (KGTV) RAW,ABC SAN DIEGO NEWS (KGTV),,locals,KGTV-DT.us_locals1,99.0,callsign
PRIME: ABC SEATTLE (KOMO) RAW,ABC SEATTLE (KOMO),,locals,KOMO-DT.us_locals1,99.0,callsign
PRIME: ABC TAMPA NEWS (WFTS) RAW,ABC TAMPA NEWS (WFTS),,locals,WFTS-DT.us_locals1,99.0,callsign
PRIME: ABC TUCSON NEWS (KGUN) RAW,ABC TUCSON NEWS (KGUN),,locals,KGUN-DT.us_locals1,99.0,callsign
PRIME: ABC WACO NEWS (KXXV) RAW,ABC WACO NEWS (KXXV),,locals,KXXV-DT.us_locals1,99.0,callsign
PRIME: ABC WASHINGTON D.C. (WJLA) RAW,ABC WASHINGTON D.C. (WJLA),,locals,WJLA-DT.us_locals1,100.0,alias
PRIME: ABC7 LOS ANGELES RAW,ABC7 LOS ANGELES,,locals,KABC-DT.us_locals1,100.0,alias
PRIME: ACC DIGITAL NETWORK RAW,ACC DIGITAL NETWORK,,us2,ACC.Digital.Network.us2,100.0,alias
PRIME: ACCUWEATHER NOW RAW,ACCUWEATHER NOW,,us2,AccuWeather.HD.us2,95.0,fuzzy
PRIME: ACTION MAX RAW,ACTION MAX,,us2,ActionMAX.HD.us2,97.0,compact
PRIME: AMAZON MOVIES RAW,AMAZON MOVIES,,us2,Amazon.Movies.us2,98.0,exact
PRIME: AMC + RAW,AMC +,,amazon_direct,amazon::AMC +,100.0,amazon-exact
PRIME: AMC RAW,AMC,,amazon_direct,amazon::AMC,100.0,amazon-fuzzy
PRIME: AMERICAN CRIMES RAW,AMERICAN CRIMES,,us2,American.Crimes.us2,98.0,exact
PRIME: AT HOME WITH FAMILY HANDYMAN RAW,AT HOME WITH FAMILY HANDYMAN,,plex,plex.tv.At.Home.with.Family.Handyman.plex,95.0,fuzzy
PRIME: AT THE MOVIES RAW,AT THE MOVIES,,us2,ATN.Movies.us2,94.7,fuzzy
PRIME: ATRESERIES RAW,ATRESERIES,,us2,Atreseries.us2,98.0,exact
PRIME: AWE PLUS RAW,AWE PLUS,,us2,AWE.Plus.us2,98.0,exact
PRIME: BBC AMERICA RAW,BBC AMERICA,,amazon_direct,amazon::BBC America,100.0,amazon-exact
PRIME: BET X TYLER PERRY COMEDY RAW,BET X TYLER PERRY COMEDY,,amazon_direct,amazon::BET x Tyler Perry Comedy,100.0,amazon-exact
PRIME: BET X TYLER PERRY DRAMA RAW,BET X TYLER PERRY DRAMA,,plex,plex.tv.BET.x.Tyler.Perry.Drama.plex,95.0,fuzzy
PRIME: BILLIARD TV RAW,BILLIARD TV,,us2,Billiard.TV.us2,98.0,exact
PRIME: BIZARRE FOODS WITH ANDREW ZIMMERN RAW,BIZARRE FOODS WITH ANDREW ZIMMERN,,plex,plex.tv.Bizarre.Foods.with.Andrew.Zimmern.plex,95.0,fuzzy
PRIME: BLACK VOICES RAW,BLACK VOICES,,us2,Black.Voices.us2,98.0,exact
PRIME: BOOMERANG RAW,BOOMERANG,,us2,Boomerang.us2,98.0,exact
PRIME: BRAVO RAW,BRAVO,,us2,Bravo.HD.us2,98.0,exact
PRIME: CARTOON NETWORK RAW,CARTOON NETWORK,,us2,Cartoon.Network.HD.us2,98.0,exact
PRIME: CBS AUSTIN NEWS (KEYE) RAW,CBS AUSTIN NEWS (KEYE),,locals,KEYE-DT.us_locals1,99.0,callsign
PRIME: CBS CINCINNATI NEWS (WKRC) RAW,CBS CINCINNATI NEWS (WKRC),,locals,WKRC-DT.us_locals1,99.0,callsign
PRIME: CBS EL PASO NEWS (KDBC) RAW,CBS EL PASO NEWS (KDBC),,locals,KDBC-DT.us_locals1,99.0,callsign
PRIME: CBS GRAND RAPIDS (WWMT) RAW,CBS GRAND RAPIDS (WWMT),,locals,WWMT-DT.us_locals1,99.0,callsign
PRIME: CBS HARRISBURG (WHP) RAW,CBS HARRISBURG (WHP),,locals,WHP-DT.us_locals1,99.0,callsign
PRIME: CBS NASHVILLE (WTVF) RAW,CBS NASHVILLE (WTVF),,locals,WTVF-DT.us_locals1,99.0,callsign
PRIME: CBS NORFOLK (WTKR) RAW,CBS NORFOLK (WTKR),,locals,WTKR-DT.us_locals1,99.0,callsign
PRIME: CBS OMAHA NEWS (KMTV) RAW,CBS OMAHA NEWS (KMTV),,locals,KMTV-DT.us_locals1,99.0,callsign
PRIME: CBS RICHMOND NEWS (WTVR) RAW,CBS RICHMOND NEWS (WTVR),,locals,WTVR-DT.us_locals1,99.0,callsign
PRIME: CBS SALT LAKE CITY (KUTV) RAW,CBS SALT LAKE CITY (KUTV),,locals,KUTV-DT.us_locals1,99.0,callsign
PRIME: CBS SOUTH BEND NEWS (WSBT) RAW,CBS SOUTH BEND NEWS (WSBT),,locals,WSBT-DT.us_locals1,99.0,callsign
PRIME: CBS WEST PALM BEACH NEWS (WPEC) RAW,CBS WEST PALM BEACH NEWS (WPEC),,locals,WPEC-DT.us_locals1,99.0,callsign
PRIME: CINEMAX EAST RAW,CINEMAX EAST,,amazon_direct,amazon::Cinemax HD East,100.0,amazon-exact
PRIME: CINEMAX WEST RAW,CINEMAX WEST,,amazon_direct,amazon::Cinemax West,100.0,amazon-exact
PRIME: CINEVAULT CLASSICS RAW,CINEVAULT CLASSICS,,us2,Cinevault.Classics.us2,98.0,exact
PRIME: CINEVAULT RAW,CINEVAULT,,us2,CINEVAULT.us2,98.0,exact
PRIME: CINEVAULT WESTERNS RAW,CINEVAULT WESTERNS,,us2,CINEVAULT.Westerns.us2,98.0,exact
PRIME: CIRCLE COUNTRY RAW,CIRCLE COUNTRY,,us2,Circle.Country.us2,98.0,exact
PRIME: CNN INTERNATIONAL RAW,CNN INTERNATIONAL,,amazon_direct,amazon::CNN International,100.0,amazon-fuzzy
PRIME: CNN ORIGINALS RAW,CNN ORIGINALS,,amazon_direct,amazon::CNN Originals,100.0,amazon-exact
PRIME: CNN RAW,CNN,,us2,CNN.HD.us2,98.0,exact
PRIME: COURT TV LEGENDARY TRIALS RAW,COURT TV LEGENDARY TRIALS,,plex,plex.tv.Court.TV.Legendary.Trials.plex,95.0,fuzzy
PRIME: COURT TV RAW,COURT TV,,us2,Court.TV.us2,98.0,exact
PRIME: CURIOSITY NOW RAW,CURIOSITY NOW,,us2,Curiosity.NOW.us2,98.0,exact
PRIME: DATELINE 24/7 RAW,DATELINE 24/7,,amazon_direct,amazon::Dateline 24/7,100.0,amazon-fuzzy
PRIME: DINOS 24/7 RAW,DINOS 24/7,,us2,BBC.Dinos.24/7.us2,95.0,fuzzy
PRIME: DISCOVERY CHANNEL RAW,DISCOVERY CHANNEL,,us2,Discovery.Channel.HD.us2,98.0,exact
PRIME: DISCOVERY INVESTIGATION RAW,DISCOVERY INVESTIGATION,,us2,Investigation.Discovery.HD.(Pacific).us2,95.0,fuzzy
PRIME: DISNEY CHANNEL RAW,DISNEY CHANNEL,,us2,Disney.Channel.HD.us2,98.0,exact
PRIME: DR G MEDICAL EXAMINER RAW,DR G MEDICAL EXAMINER,,plex,plex.tv.Dr..G:.Medical.Examiner.plex,95.0,fuzzy
PRIME: DR. G: MEDICAL EXAMINER RAW,DR. G: MEDICAL EXAMINER,,plex,plex.tv.Dr..G:.Medical.Examiner.plex,95.0,fuzzy
PRIME: ESPN OCHO RAW,ESPN OCHO,,us2,ESPN8.The.Ocho.us2,94.7,fuzzy
PRIME: ESTRELLA NEWS RAW,ESTRELLA NEWS,,us2,ESTRELLA.NEWS.us2,98.0,exact
PRIME: ESTRELLA TV RAW,ESTRELLA TV,,us2,Estrella.TV.us2,98.0,exact
PRIME: FOOD NETWORK RAW,FOOD NETWORK,,us2,Food.Network.HD.us2,98.0,exact
PRIME: FOX 2 SAN FRANCISCO RAW,FOX 2 SAN FRANCISCO,,amazon_direct,amazon::FOX 2 San Francisco,100.0,amazon-exact
PRIME: FOX BALTIMORE NEWS (WBFF) RAW,FOX BALTIMORE NEWS (WBFF),,locals,WBFF-DT.us_locals1,99.0,callsign
PRIME: FOX FORT MYERS NEWS (WFTX) RAW,FOX FORT MYERS NEWS (WFTX),,locals,WFTX-DT.us_locals1,99.0,callsign
PRIME: FOX FRESNO NEWS (KMPH) RAW,FOX FRESNO NEWS (KMPH),,locals,KMPH-DT.us_locals1,99.0,callsign
PRIME: FOX GRAND RAPIDS NEWS (WXMI) RAW,FOX GRAND RAPIDS NEWS (WXMI),,locals,WXMI-DT.us_locals1,99.0,callsign
PRIME: FOX GREEN BAY NEWS (WLUK) RAW,FOX GREEN BAY NEWS (WLUK),,locals,WLUK-DT.us_locals1,99.0,callsign
PRIME: FOX MEMPHIS NEWS (WHBQ) RAW,FOX MEMPHIS NEWS (WHBQ),,locals,WHBQ-DT.us_locals1,99.0,callsign
PRIME: FOX OKLAHOMA CITY (KOKH) RAW,FOX OKLAHOMA CITY (KOKH),,locals,KOKH-DT.us_locals1,99.0,callsign
PRIME: FOX SALT LAKE CITY NEWS (KSTU) RAW,FOX SALT LAKE CITY NEWS (KSTU),,locals,KSTU-DT.us_locals1,99.0,callsign
PRIME: FOX SOUL RAW,FOX SOUL,,amazon_direct,amazon::FOX Soul,100.0,amazon-exact
PRIME: FOX TULSA NEWS (KOKI) RAW,FOX TULSA NEWS (KOKI),,locals,KOKI-DT.us_locals1,99.0,callsign
PRIME: FOX WEATHER RAW,FOX WEATHER,,amazon_direct,amazon::FOX Weather,100.0,amazon-exact
PRIME: FX RAW,FX,,us2,FX.HD.us2,98.0,exact
PRIME: GREAT AMERICAN ADVENTURES RAW,GREAT AMERICAN ADVENTURES,,us2,Great.American.Adventures.us2,98.0,exact
PRIME: HBO 2 RAW,HBO 2,,us2,HBO2.HD.us2,97.0,compact
PRIME: HBO COMEDY RAW,HBO COMEDY,,us2,HBO.Comedy.HD.us2,98.0,exact
PRIME: HBO LATINO RAW,HBO LATINO,,us2,HBO.Latino.HD.us2,98.0,exact
PRIME: HBO SIGNATURE RAW,HBO SIGNATURE,,us2,HBO.Signature.HD.us2,98.0,exact
PRIME: HBO WEST RAW,HBO WEST,,us2,HBO.West.us2,98.0,exact
PRIME: HBO ZONE RAW,HBO ZONE,,us2,HBO.Zone.HD.us2,98.0,exact
PRIME: HISTORY RAW,HISTORY,,us2,History.HD.us2,98.0,exact
PRIME: IFC RAW,IFC,,amazon_direct,amazon::IFC,100.0,amazon-exact
PRIME: INVESTIGATION DISCOVERY RAW,INVESTIGATION DISCOVERY,,us2,Investigation.Discovery.HD.us2,98.0,exact
PRIME: ION MYSTERY RAW,ION MYSTERY,,us2,ION.Mystery.us2,98.0,exact
PRIME: ION RAW,ION,,amazon_direct,amazon::ION,100.0,amazon-exact
PRIME: JUDY JUSTICE RAW,JUDY JUSTICE,,amazon_direct,amazon::Judy Justice,100.0,amazon-fuzzy
PRIME: LAW & CRIME RAW,LAW & CRIME,,us2,Law.and.Crime.us2,98.0,exact
PRIME: LIFETIME MOVIES LOVE & DRAMA RAW,LIFETIME MOVIES LOVE & DRAMA,,plex,plex.tv.Lifetime.Movies.Love.&amp;.Drama.plex,95.0,fuzzy
PRIME: LIVE NOW BY FOX RAW,LIVE NOW BY FOX,,amazon_direct,amazon::LiveNOW by FOX,99.0,amazon-compact
PRIME: LOVE KILLS RAW,LOVE KILLS,,us2,Love.Kills.us2,98.0,exact
PRIME: MAGELLANTV NOW RAW,MAGELLANTV NOW,,us2,MagellanTV.Now.us2,98.0,exact
PRIME: MAGNOLIA NETWORK RAW,MAGNOLIA NETWORK,,us2,Magnolia.Network.HD.us2,98.0,exact
PRIME: MAVERICK BLACK CINEMA RAW,MAVERICK BLACK CINEMA,,plex,plex.tv.Maverick.Black.Cinema.plex,95.0,fuzzy
PRIME: MAX LATINO EAST RAW,MAX LATINO EAST,,amazon_direct,amazon::MAX Latino East,100.0,amazon-exact
PRIME: MEGA RAW,MEGA,,us2,Mega.TV.HD.us2,98.0,exact
PRIME: MGM PRESENTS: HORROR RAW,MGM PRESENTS: HORROR,,us2,MGM.Presents:.Horror.us2,100.0,alias
PRIME: MGM PRESENTS: WESTERNS RAW,MGM PRESENTS: WESTERNS,,us2,MGM.Presents:.Westerns.us2,100.0,alias
PRIME: MGM+ DRIVE-IN RAW,MGM+ DRIVE-IN,,amazon_direct,amazon::MGM+ DRIVE-IN,100.0,amazon-exact
PRIME: MGM+ HITS RAW,MGM+ HITS,,amazon_direct,amazon::MGM+ HITS,100.0,amazon-exact
PRIME: MGM+ MARQUEE RAW,MGM+ MARQUEE,,amazon_direct,amazon::MGM+ MARQUEE,100.0,amazon-exact
PRIME: MGM+ RAW,MGM+,,amazon_direct,amazon::MGM+,100.0,amazon-exact
PRIME: MILLION DOLLAR LISTING VAULT RAW,MILLION DOLLAR LISTING VAULT,,plex,plex.tv.Million.Dollar.Listing.Vault.plex,95.0,fuzzy
PRIME: MLB RAW,MLB,,us2,MLB.Network.HD.us2,98.0,exact
PRIME: MODERN INNOVATIONS BY HISTORY RAW,MODERN INNOVATIONS BY HISTORY,,plex,plex.tv.Modern.Innovations.by.History.plex,95.0,fuzzy
PRIME: MOVIES RAW,MOVIES,,us2,Movies!.us2,98.0,exact
PRIME: MOVIESPHERE RAW,MOVIESPHERE,,us2,MovieSphere.Gold.us2,95.0,fuzzy
PRIME: MSG SPORTSZONE RAW,MSG SPORTSZONE,,us2,MSG.SportsZone.us2,98.0,exact
"PRIME: MURDER, SHE WROTE RAW","MURDER, SHE WROTE",,amazon_direct,"amazon::Murder, She Wrote",100.0,amazon-exact
PRIME: MV CLASSIC RAW,MV CLASSIC,,us2,MTV.Classic.us2,95.2,fuzzy
PRIME: NASCAR RAW,NASCAR,,us2,NASCAR.Channel.us2,98.0,exact
PRIME: NATIONAL GEOGRAPHIC RAW,NATIONAL GEOGRAPHIC,,us2,National.Geographic.HD.us2,98.0,exact
PRIME: NBA RAW,NBA,,us2,NBA.TV.HD.us2,98.0,exact
PRIME: NBC 5 DALLAS-FORT WORTH NEWS RAW,NBC 5 DALLAS-FORT WORTH NEWS,,plex,plex.tv.NBC.5.Dallas.Fort.Worth.News.plex,95.0,fuzzy
PRIME: NBC COLORADO SPRINGS NEWS (KOAA) RAW,NBC COLORADO SPRINGS NEWS (KOAA),,locals,KOAA-DT.us_locals1,99.0,callsign
PRIME: NBC COMEDY VAULT RAW,NBC COMEDY VAULT,,us2,NBC.Comedy.Vault.us2,98.0,exact
PRIME: NBC GREEN BAY NEWS (WGBA) RAW,NBC GREEN BAY NEWS (WGBA),,locals,WGBA-DT.us_locals1,99.0,callsign
PRIME: NBC KANSAS CITY (KSHB) RAW,NBC KANSAS CITY (KSHB),,locals,KSHB-DT.us_locals1,99.0,callsign
PRIME: NBC LAS VEGAS NEWS (KSNV) RAW,NBC LAS VEGAS NEWS (KSNV),,locals,KSNV-DT.us_locals1,99.0,callsign
PRIME: NBC LEXINGTON NEWS (WLEX) RAW,NBC LEXINGTON NEWS (WLEX),,locals,WLEX-DT.us_locals1,99.0,callsign
PRIME: NBC MILWAUKEE NEWS (WTMJ) RAW,NBC MILWAUKEE NEWS (WTMJ),,locals,WTMJ-DT.us_locals1,99.0,callsign
PRIME: NBC PROVIDENCE-NEW BEDFORD NEWS (WJAR) RAW,NBC PROVIDENCE-NEW BEDFORD NEWS (WJAR),,locals,WJAR-DT.us_locals1,99.0,callsign
PRIME: NBC SAN ANTONIO NEWS (WOAI) RAW,NBC SAN ANTONIO NEWS (WOAI),,locals,WOAI-DT.us_locals1,99.0,callsign
PRIME: NBC SPORTS NOW RAW,NBC SPORTS NOW,,us2,NBC.Sports.Now.us2,98.0,exact
PRIME: NBC ST. LOUIS NEWS (KSDK) RAW,NBC ST. LOUIS NEWS (KSDK),,locals,KSDK-DT.us_locals1,99.0,callsign
PRIME: NBC WEST PALM BEACH (WPTV) RAW,NBC WEST PALM BEACH (WPTV),,locals,WPTV-DT.us_locals1,99.0,callsign
PRIME: NHL CHANNEL RAW,NHL CHANNEL,,us2,NHL.Network.HD.us2,98.0,exact
PRIME: NOTICIAS TELEMUNDO AHORA RAW,NOTICIAS TELEMUNDO AHORA,,plex,plex.tv.Noticias.Telemundo.AHORA.plex,95.0,fuzzy
PRIME: ONE RAW,ONE,,us2,TV.ONE.HD.us2,98.0,exact
PRIME: OXYGEN TRUE CRIME ARCHIVES RAW,OXYGEN TRUE CRIME ARCHIVES,,plex,plex.tv.Oxygen.True.Crime.Archives.plex,95.0,fuzzy
PRIME: PBS ANTIQUES ROADSHOW RAW,PBS ANTIQUES ROADSHOW,,plex,plex.tv.PBS.Antiques.Roadshow.plex,95.0,fuzzy
PRIME: PIXL RAW,PIXL,,us2,PixL.us2,98.0,exact
PRIME: PUREFLIX TV RAW,PUREFLIX TV,,us2,Pure.Flix.TV.us2,97.0,compact
PRIME: QVC RAW,QVC,,us2,QVC.HD.us2,98.0,exact
PRIME: REAL HOUSEWIVES VAULT RAW,REAL HOUSEWIVES VAULT,,plex,plex.tv.Real.Housewives.Vault.plex,95.0,fuzzy
PRIME: RYZ SPORTS RAW,RYZ SPORTS,,us2,Ryz.Sports.Network.us2,98.0,exact
PRIME: SCARES BY SHUDDER RAW,SCARES BY SHUDDER,,us2,Scares.by.Shudder.us2,98.0,exact
PRIME: SCREENPIX ACTION RAW,SCREENPIX ACTION,,us2,ScreenPix.Action.us2,98.0,exact
PRIME: SCREENPIX RAW,SCREENPIX,,us2,ScreenPix.us2,98.0,exact
PRIME: SCREENPIX VOICES RAW,SCREENPIX VOICES,,us2,ScreenPix.Voices.us2,98.0,exact
PRIME: SCREENPIX WESTERNS RAW,SCREENPIX WESTERNS,,us2,ScreenPix.Westerns.us2,98.0,exact
PRIME: SCRIPPS NEWS RAW,SCRIPPS NEWS,,us2,Scripps.News.us2,98.0,exact
PRIME: SHADES OF BLACK RAW,SHADES OF BLACK,,us2,Shades.of.Black.us2,98.0,exact
PRIME: SHERIFFS: EL DORADO COUNTY RAW,SHERIFFS: EL DORADO COUNTY,,plex,plex.tv.Sheriffs:.El.Dorado.County.plex,95.0,fuzzy
PRIME: SHOWTIME RAW,SHOWTIME,,us2,Showtime.2.HD.us2,95.0,fuzzy
PRIME: SPORTSGRID RAW,SPORTSGRID,,us2,SportsGrid.us2,98.0,exact
PRIME: SUNDANCE TV RAW,SUNDANCE TV,,amazon_direct,amazon::Sundance TV,100.0,amazon-fuzzy
PRIME: SYFY RAW,SYFY,,us2,Syfy.HD.us2,98.0,exact
PRIME: TASTEMADE HOME RAW,TASTEMADE HOME,,us2,Tastemade.Home.us2,98.0,exact
PRIME: TASTEMADE RAW,TASTEMADE,,us2,Tastemade.us2,98.0,exact
PRIME: TASTEMADE TRAVEL RAW,TASTEMADE TRAVEL,,us2,Tastemade.Travel.us2,98.0,exact
PRIME: TENNIS CHANNEL 2 RAW,TENNIS CHANNEL 2,,us2,Tennis.Channel.HD.us2,95.0,fuzzy
PRIME: THE FIRST 48 BY A&E RAW,THE FIRST 48 BY A&E,,amazon_direct,amazon::The First 48 by A&E,100.0,amazon-exact
PRIME: THE INCREDIBLE DR. POL RAW,THE INCREDIBLE DR. POL,,amazon_direct,amazon::The Incredible Dr. Pol,100.0,amazon-exact
PRIME: THE REPAIR SHOP RAW,THE REPAIR SHOP,,us2,The.Repair.Shop.us2,98.0,exact
PRIME: THE WALKING DEAD CHANNEL RAW,THE WALKING DEAD CHANNEL,,amazon_direct,amazon::The Walking Dead Channel,100.0,amazon-fuzzy
PRIME: THE WALKING DEAD UNIVERSE RAW,THE WALKING DEAD UNIVERSE,,plex,plex.tv.The.Walking.Dead.Universe.plex,95.0,fuzzy
PRIME: UNIVERSAL ACTION RAW,UNIVERSAL ACTION,,us2,Universal.Action.us2,98.0,exact
PRIME: UNIVERSAL CRIME RAW,UNIVERSAL CRIME,,us2,Universal.Crime.us2,98.0,exact
PRIME: UNIVERSAL MONSTERS RAW,UNIVERSAL MONSTERS,,us2,Universal.Monsters.us2,98.0,exact
PRIME: UNIVERSAL MOVIES RAW,UNIVERSAL MOVIES,,us2,Universal.Movies.us2,98.0,exact
PRIME: UNIVERSAL WESTERNS RAW,UNIVERSAL WESTERNS,,us2,Universal.Westerns.us2,98.0,exact
PRIME: VEVO '70S RAW,VEVO '70S,,us2,Vevo.70s.us2,98.0,exact
PRIME: VEVO '80S RAW,VEVO '80S,,us2,Vevo.80s.us2,98.0,exact
PRIME: VEVO COUNTRY RAW,VEVO COUNTRY,,us2,Vevo.Country.us2,98.0,exact
PRIME: VEVO HIP-HOP RAW,VEVO HIP-HOP,,us2,Vevo.Hip-Hop.us2,98.0,exact
PRIME: VEVO R&B RAW,VEVO R&B,,us2,Vevo.R.andB.us2,97.0,compact
PRIME: VICE RAW,VICE,,us2,Vice.us2,98.0,exact
PRIME: WORLD'S MOST EVIL KILLERS RAW,WORLD'S MOST EVIL KILLERS,,plex,plex.tv.World`s.Most.Evil.Killers.plex,95.0,fuzzy
PRIME: XITE HIP-HOP EVOLUTION RAW,XITE HIP-HOP EVOLUTION,,plex,plex.tv.XITE.Hip-Hop.Evolution.plex,95.0,fuzzy
