name,base_name,stream_id,source,epg_id,score,method
PRIME: ABC DENVER NEWS (KMGH) RAW,ABC DENVER NEWS (KMGH),,locals,KMGH-DT.us_locals1,99.0,callsign
PRIME: ABC DETROIT NEWS (WXYZ) RAW,ABC DETROIT NEWS (WXYZ),,locals,WXYZ-DT.us_locals1,99.0,callsign
PRIME: ABC GREENVILLE / SPARTANBURG / ASHVILLE (WLOS) RAW,ABC GREENVILLE / SPARTANBURG / ASHVILLE (WLOS),,locals,WLOS-DT.us_locals1,99.0,callsign
PRIME: ABC INDIANAPOLIS (WRTV) RAW,ABC INDIANAPOLIS (WRTV),,locals,WRTV-DT.us_locals1,99.0,callsign
PRIME: ABC LAS VEGAS (KTNV) RAW,ABC LAS VEGAS (KTNV),,locals,KTNV-DT.us_locals1,99.0,callsign
PRIME: ABC MEMPHIS NEWS (WATN) RAW,ABC MEMPHIS NEWS (WATN),,locals,WATN-DT.us_locals1,99.0,callsign
PRIME: ABC MYRTLE BEACH-FLORENCE NEWS (WPDE) RAW,ABC MYRTLE BEACH-FLORENCE NEWS (WPDE),,locals,WPDE-DT.us_locals1,99.0,callsign
PRIME: ABC NEWS LIVE RAW,ABC NEWS LIVE,,amazon_direct,amazon::ABC News Live,100.0,amazon-exact
PRIME: ABC PHOENIX NEWS (KNXV) RAW,ABC PHOENIX NEWS (KNXV),,locals,KNXV-DT.us_locals1,99.0,callsign
PRIME: ABC PORTLAND NEWS (KATU) RAW,ABC PORTLAND NEWS (KATU),,locals,KATU-DT.us_locals1,99.0,callsign
PRIME: ABC SAN DIEGO NEWS (KGTV) RAW,ABC SAN DIEGO NEWS (KGTV),,locals,KGTV-DT.us_locals1,99.0,callsign
PRIME: ABC SEATTLE (KOMO) RAW,ABC SEATTLE (KOMO),,locals,KOMO-DT.us_locals1,99.0,callsign
PRIME: ABC TAMPA NEWS (WFTS) RAW,ABC TAMPA NEWS (WFTS),,locals,WFTS-DT.us_locals1,99.0,callsign
PRIME: ABC TUCSON NEWS (KGUN) RAW,ABC TUCSON NEWS (KGUN),,locals,KGUN-DT.us_locals1,99.0,callsign
PRIME: ABC WACO NEWS (KXXV) RAW,ABC WACO NEWS (KXXV),,locals,KXXV-DT.us_locals1,99.0,callsign
PRIME: ABC WASHINGTON D.C. (WJLA) RAW,ABC WASHINGTON D.C. (WJLA),,locals,WJLA-DT.us_locals1,100.0,alias
PRIME: ABC11 NORTH CAROLINA RAW,ABC11 NORTH CAROLINA,,pass3_roku,ce021f67f6595e8a8a8cca45a5561440,100.0,pass3-exact
PRIME: ABC13 HOUSTON RAW,ABC13 HOUSTON,,pass3_roku,a29b3851293f5dab92a694af758f3822,100.0,pass3-exact
PRIME: ABC7 BAY AREA RAW,ABC7 BAY AREA,,pass3_roku,f99ba08f0a86593eb59a754e57720d85,100.0,pass3-exact
PRIME: ABC7 CHICAGO RAW,ABC7 CHICAGO,,pass3_roku,a480d18b23c655d38e2f2bf7275c02cb,100.0,pass3-exact
PRIME: ABC7 LOS ANGELES RAW,ABC7 LOS ANGELES,,amazon_direct,amazon::ABC7 Los Angeles,100.0,amazon-exact
PRIME: ABC7 NEW YORK RAW,ABC7 NEW YORK,,amazon_direct,amazon::ABC7 New York,100.0,amazon-exact
PRIME: ACC DIGITAL NETWORK RAW,ACC DIGITAL NETWORK,,us2,ACC.Digital.Network.us2,100.0,alias
PRIME: ACCORDING TO JIM RAW,ACCORDING TO JIM,,amazon_direct,amazon::According to Jim,100.0,amazon-exact
PRIME: ACCUWEATHER NOW RAW,ACCUWEATHER NOW,,us2,AccuWeather.HD.us2,95.0,fuzzy
PRIME: ACORN TV MYSTERIES RAW,ACORN TV MYSTERIES,,amazon_direct,amazon::Acorn TV Mysteries,100.0,amazon-exact
PRIME: ACTION MAX RAW,ACTION MAX,,us2,ActionMAX.HD.us2,97.0,compact
PRIME: ADULT SWIM RAW,ADULT SWIM,,pass3_canada,Adult.Swim.ca2,100.0,pass3-exact
PRIME: ALF RAW,ALF,,pass3_plex_mjh,6a1610bebdf296985fd95603-62d1ecc8e44d39da220722aa,100.0,pass3-exact
PRIME: ALFRED HITCHCOCK PRESENTS RAW,ALFRED HITCHCOCK PRESENTS,,amazon_direct,amazon::Alfred Hitchcock Presents,100.0,amazon-exact
PRIME: ALIEN NATION BY DUST RAW,ALIEN NATION BY DUST,,pass3_samsung,USBC100000630,100.0,pass3-exact
PRIME: ALL REALITY WE TV RAW,ALL REALITY WE TV,,amazon_direct,amazon::All Reality WE tv,100.0,amazon-exact
PRIME: ALL WEDDINGS WE TV RAW,ALL WEDDINGS WE TV,,pass3_samsung,USBD1200005XR,100.0,pass3-exact
PRIME: ALL WOMEN'S SPORTS NETWORK RAW,ALL WOMEN'S SPORTS NETWORK,,pass3_pluto,686d8dd294a028da3ac59566,95.0,pass3-fuzzy
PRIME: ALL-OUT ALASKA RAW,ALL-OUT ALASKA,,pass3_roku,4fa77475640f5ab63700634c235d89a5,100.0,pass3-exact
PRIME: ALLBLK GEMS RAW,ALLBLK GEMS,,pass3_pluto,6793ea255225b515b4ba91a7,100.0,pass3-exact
PRIME: ALWAYS FUNNY RAW,ALWAYS FUNNY,,pass3_pluto,69eaa34817801c84fca05d94,100.0,pass3-exact
PRIME: AMAZON LIVE RAW,AMAZON LIVE,,amazon_direct,amazon::Amazon Live,100.0,amazon-exact
PRIME: AMAZON MOVIES RAW,AMAZON MOVIES,,us2,Amazon.Movies.us2,98.0,exact
PRIME: AMC + RAW,AMC +,,amazon_direct,amazon::AMC +,100.0,amazon-exact
PRIME: AMC CANADA RAW,AMC CANADA,,pass3_canada,AMC.Canada.HD.ca2,100.0,pass3-exact
PRIME: AMC RAW,AMC,,amazon_direct,amazon::AMC,100.0,amazon-fuzzy
PRIME: AMC THRILLERS RAW,AMC THRILLERS,,pass3_roku,ee3feca0341056b7ac74c27e37ef085f,100.0,pass3-exact
PRIME: AMERICA'S TEST KITCHEN RAW,AMERICA'S TEST KITCHEN,,amazon_direct,amazon::America's Test Kitchen,100.0,amazon-exact
PRIME: AMERICAN CRIMES RAW,AMERICAN CRIMES,,amazon_direct,amazon::American Crimes,100.0,amazon-fuzzy
PRIME: AMERICAN GLADIATORS RAW,AMERICAN GLADIATORS,,pass3_roku,cf7c191b9f2a4207cf119fb095e965e7,100.0,pass3-exact
PRIME: AMERICAN NINJA WARRIOR RAW,AMERICAN NINJA WARRIOR,,amazon_direct,amazon::American Ninja Warrior,100.0,amazon-exact
PRIME: ANCIENT ALIENS RAW,ANCIENT ALIENS,,amazon_direct,amazon::Ancient Aliens,100.0,amazon-exact
PRIME: ANGER MANAGEMENT RAW,ANGER MANAGEMENT,,pass3_samsung,US1900015FR,100.0,pass3-exact
PRIME: ANIMATION FAVORITES RAW,ANIMATION FAVORITES,,amazon_direct,amazon::Animation Favorites,100.0,amazon-exact
PRIME: ANIME X HIDIVE RAW,ANIME X HIDIVE,,pass3_pluto,6793eaa4bc03978b9bc63db1,100.0,pass3-exact
PRIME: ANTIQUES ROAD TRIP RAW,ANTIQUES ROAD TRIP,,pass3_pluto,615b8ec39e878900073f419a,100.0,pass3-exact
PRIME: ANTIQUES ROADSHOW UK RAW,ANTIQUES ROADSHOW UK,,pass3_pluto,5ce44810b421747ae467b7cd,100.0,pass3-exact
PRIME: AQUI Y AHORA RAW,AQUI Y AHORA,,amazon_direct,amazon::Aqui Y Ahora,100.0,amazon-exact
PRIME: ARE WE THERE YET? RAW,ARE WE THERE YET?,,amazon_direct,amazon::Are We There Yet?,100.0,amazon-fuzzy
PRIME: AT HOME WITH FAMILY HANDYMAN RAW,AT HOME WITH FAMILY HANDYMAN,,plex,plex.tv.At.Home.with.Family.Handyman.plex,95.0,fuzzy
PRIME: AT THE MOVIES RAW,AT THE MOVIES,,us2,ATN.Movies.us2,94.7,fuzzy
PRIME: ATRESERIES RAW,ATRESERIES,,us2,Atreseries.us2,98.0,exact
PRIME: AWE PLUS RAW,AWE PLUS,,us2,AWE.Plus.us2,98.0,exact
PRIME: AX MEN RAW,AX MEN,,pass3_roku,363db0b37f315e52b2ba9e1015f417b5,100.0,pass3-exact
PRIME: BACHELOR NATION RAW,BACHELOR NATION,,pass3_plex_mjh,6a1610bebdf296985fd95603-69d94094a5c870fb1e88f877,100.0,pass3-exact
PRIME: BAD GIRLS CLUB RAW,BAD GIRLS CLUB,,pass3_pluto,654932fa4d6d8f00084c4723,100.0,pass3-exact
PRIME: BAYWATCH RAW,BAYWATCH,,pass3_roku,ab47c5037be851e6a929a4d09daafeac,100.0,pass3-exact
PRIME: BBC AMERICA RAW,BBC AMERICA,,amazon_direct,amazon::BBC America,100.0,amazon-exact
PRIME: BBC COMEDY RAW,BBC COMEDY,,pass3_samsung,US4500009VV,100.0,pass3-exact
PRIME: BBC EARTH RAW,BBC EARTH,,pass3_australia,BBCEarth.au,100.0,pass3-exact
PRIME: BBC FIRST RAW,BBC FIRST,,pass3_canada,BBC.First.ca2,100.0,pass3-exact
PRIME: BBC FOOD RAW,BBC FOOD,,pass3_roku,b5d43356a7fc515f996493fcd52a84c6,100.0,pass3-exact
PRIME: BBC NEWS RAW,BBC NEWS,,amazon_direct,amazon::BBC News,100.0,amazon-exact
PRIME: BBC TRAVEL RAW,BBC TRAVEL,,pass3_plex_mjh,6a1610bebdf296985fd95603-65622eddb7d737841f30a4fd,100.0,pass3-exact
PRIME: BEACH DAY RAW,BEACH DAY,,amazon_direct,amazon::Beach Day,100.0,amazon-exact
PRIME: BEIN SPORTS 1 RAW,BEIN SPORTS 1,,pass3_australia,beINSports1.au,100.0,pass3-exact
PRIME: BEIN SPORTS 2 RAW,BEIN SPORTS 2,,pass3_australia,beINSports2.au,100.0,pass3-exact
PRIME: BEIN SPORTS 3 RAW,BEIN SPORTS 3,,pass3_australia,beINSports3.au,100.0,pass3-exact
PRIME: BET X TYLER PERRY COMEDY RAW,BET X TYLER PERRY COMEDY,,amazon_direct,amazon::BET x Tyler Perry Comedy,100.0,amazon-exact
PRIME: BET X TYLER PERRY DRAMA RAW,BET X TYLER PERRY DRAMA,,amazon_direct,amazon::BET x Tyler Perry Drama,100.0,amazon-exact
PRIME: BEYOND BELIEF RAW,BEYOND BELIEF,,pass3_plex_mjh,6a1610bebdf296985fd95603-64f101b1c4b308f2fe3e7c0c,100.0,pass3-exact
PRIME: BIG 12 STUDIOS RAW,BIG 12 STUDIOS,,pass3_samsung,US37000017A,100.0,pass3-exact
PRIME: BILLIARD TV RAW,BILLIARD TV,,us2,Billiard.TV.us2,98.0,exact
PRIME: BIONIC WOMAN RAW,BIONIC WOMAN,,pass3_rakuten,SE:.Bionic.Woman.be,95.0,pass3-fuzzy
PRIME: BIZARRE FOODS WITH ANDREW ZIMMERN RAW,BIZARRE FOODS WITH ANDREW ZIMMERN,,amazon_direct,amazon::Bizarre Foods with Andrew Zimmern,100.0,amazon-exact
PRIME: BLACK VOICES RAW,BLACK VOICES,,amazon_direct,amazon::Black Voices,100.0,amazon-exact
PRIME: BLOOMBERG ORIGINALS RAW,BLOOMBERG ORIGINALS,,amazon_direct,amazon::Bloomberg Originals,100.0,amazon-fuzzy
PRIME: BLOOMBERG TV+ RAW,BLOOMBERG TV+,,amazon_direct,amazon::Bloomberg TV+,100.0,amazon-fuzzy
PRIME: BONDI RESCUE RAW,BONDI RESCUE,,pass3_plex_mjh,6a1610bebdf296985fd95603-69ae4f38e657bab5f7a9b7ec,100.0,pass3-exact
PRIME: BOOMERANG RAW,BOOMERANG,,us2,Boomerang.us2,98.0,exact
PRIME: BOSTON 25 NEWS (FOX) RAW,BOSTON 25 NEWS (FOX),,pass3_roku,bf6c0073422758408e9336eaefbf77db,95.0,pass3-fuzzy
PRIME: BOUNCEXL RAW,BOUNCEXL,,amazon_direct,amazon::BounceXL,100.0,amazon-exact
PRIME: BRAVO RAW,BRAVO,,us2,Bravo.HD.us2,98.0,exact
PRIME: BRAVO VAULT RAW,BRAVO VAULT,,pass3_pluto,6549310a53fc97000838fcc9,100.0,pass3-exact
PRIME: BRITBOX MYSTERIES RAW,BRITBOX MYSTERIES,,pass3_pluto,60f5d389985a0c0007357304,100.0,pass3-exact
PRIME: BUZZFEED UNSOLVED RAW,BUZZFEED UNSOLVED,,pass3_samsung,US2600022YJ,100.0,pass3-exact
PRIME: BUZZR RAW,BUZZR,,amazon_direct,amazon::BUZZR,100.0,amazon-exact
PRIME: CAR CHASE RAW,CAR CHASE,,pass3_pluto,65244c403fd33c0008ffff31,100.0,pass3-exact
PRIME: CARTOON NETWORK RAW,CARTOON NETWORK,,us2,Cartoon.Network.HD.us2,98.0,exact
PRIME: CARTOON REWIND RAW,CARTOON REWIND,,amazon_direct,amazon::Cartoon Rewind,100.0,amazon-exact
PRIME: CARTOONITO RAW,CARTOONITO,,pass3_uk,Cartoonito.uk,100.0,pass3-exact
PRIME: CASO CERRADO RAW,CASO CERRADO,,amazon_direct,amazon::Caso Cerrado,100.0,amazon-exact
PRIME: CBC NEWS RAW,CBC NEWS,,pass3_canada,CBC.News.Network.ca2,100.0,pass3-exact
PRIME: CBS AUSTIN NEWS (KEYE) RAW,CBS AUSTIN NEWS (KEYE),,locals,KEYE-DT.us_locals1,99.0,callsign
PRIME: CBS CINCINNATI NEWS (WKRC) RAW,CBS CINCINNATI NEWS (WKRC),,locals,WKRC-DT.us_locals1,99.0,callsign
PRIME: CBS EL PASO NEWS (KDBC) RAW,CBS EL PASO NEWS (KDBC),,locals,KDBC-DT.us_locals1,99.0,callsign
PRIME: CBS GRAND RAPIDS (WWMT) RAW,CBS GRAND RAPIDS (WWMT),,locals,WWMT-DT.us_locals1,99.0,callsign
PRIME: CBS HARRISBURG (WHP) RAW,CBS HARRISBURG (WHP),,locals,WHP-DT.us_locals1,99.0,callsign
PRIME: CBS NASHVILLE (WTVF) RAW,CBS NASHVILLE (WTVF),,locals,WTVF-DT.us_locals1,99.0,callsign
PRIME: CBS NEWS 24/7 RAW,CBS NEWS 24/7,,amazon_direct,amazon::CBS News 24/7,100.0,amazon-exact
PRIME: CBS NEWS BAY AREA RAW,CBS NEWS BAY AREA,,pass3_pluto,5eb1afb21486df0007abc57c,100.0,pass3-exact
PRIME: CBS NEWS BOSTON RAW,CBS NEWS BOSTON,,pass3_pluto,5eb1af2ad345340008fccd1e,100.0,pass3-exact
PRIME: CBS NEWS CHICAGO RAW,CBS NEWS CHICAGO,,pass3_pluto,62cdc75b1a1cbd0007ed45dc,100.0,pass3-exact
PRIME: CBS NEWS COLORADO RAW,CBS NEWS COLORADO,,pass3_pluto,5eb1b12146cba40007aa7e5d,100.0,pass3-exact
PRIME: CBS NEWS DETROIT RAW,CBS NEWS DETROIT,,pass3_pluto,634f2610d5023700078f7dee,100.0,pass3-exact
PRIME: CBS NEWS LOS ANGELES RAW,CBS NEWS LOS ANGELES,,amazon_direct,amazon::CBS News Los Angeles,100.0,amazon-exact
PRIME: CBS NEWS MINNESOTA RAW,CBS NEWS MINNESOTA,,pass3_pluto,5eb1b0bf2240d8000732a09c,100.0,pass3-exact
PRIME: CBS NEWS NEW YORK RAW,CBS NEWS NEW YORK,,amazon_direct,amazon::CBS News New York,100.0,amazon-exact
PRIME: CBS NEWS PHILADELPHIA RAW,CBS NEWS PHILADELPHIA,,pass3_pluto,5eb1b05ea168cc000767ba67,100.0,pass3-exact
PRIME: CBS NEWS PITTSBURGH RAW,CBS NEWS PITTSBURGH,,pass3_pluto,5eb1b17aa5277e00083f6521,100.0,pass3-exact
PRIME: CBS NEWS TEXAS RAW,CBS NEWS TEXAS,,pass3_pluto,5eceb0d4065c240007688ec6,100.0,pass3-exact
PRIME: CBS NORFOLK (WTKR) RAW,CBS NORFOLK (WTKR),,locals,WTKR-DT.us_locals1,99.0,callsign
PRIME: CBS OMAHA NEWS (KMTV) RAW,CBS OMAHA NEWS (KMTV),,locals,KMTV-DT.us_locals1,99.0,callsign
PRIME: CBS RICHMOND NEWS (WTVR) RAW,CBS RICHMOND NEWS (WTVR),,locals,WTVR-DT.us_locals1,99.0,callsign
PRIME: CBS SALT LAKE CITY (KUTV) RAW,CBS SALT LAKE CITY (KUTV),,locals,KUTV-DT.us_locals1,99.0,callsign
PRIME: CBS SOUTH BEND NEWS (WSBT) RAW,CBS SOUTH BEND NEWS (WSBT),,locals,WSBT-DT.us_locals1,99.0,callsign
PRIME: CBS SPORTS GOLAZO NETWORK RAW,CBS SPORTS GOLAZO NETWORK,,amazon_direct,amazon::CBS Sports Golazo Network,100.0,amazon-exact
PRIME: CBS WEST PALM BEACH NEWS (WPEC) RAW,CBS WEST PALM BEACH NEWS (WPEC),,locals,WPEC-DT.us_locals1,99.0,callsign
PRIME: CELEBRITY NAME GAME RAW,CELEBRITY NAME GAME,,pass3_samsung,US1900010IY,100.0,pass3-exact
PRIME: CHAOS ON CAM BY A&E RAW,CHAOS ON CAM BY A&E,,amazon_direct,amazon::Chaos On Cam by A&E,100.0,amazon-exact
PRIME: CHEATERS RAW,CHEATERS,,amazon_direct,amazon::Cheaters,100.0,amazon-fuzzy
PRIME: CINE DE ORO RAW,CINE DE ORO,,pass3_samsung,USBD2700005KL,100.0,pass3-exact
PRIME: CINE RETRO RAW,CINE RETRO,,pass3_samsung,USBD2500022U5,100.0,pass3-exact
PRIME: CINEMAX EAST RAW,CINEMAX EAST,,amazon_direct,amazon::Cinemax HD East,100.0,amazon-exact
PRIME: CINEMAX WEST RAW,CINEMAX WEST,,amazon_direct,amazon::Cinemax West,100.0,amazon-exact
PRIME: CINEVAULT CLASSICS RAW,CINEVAULT CLASSICS,,us2,Cinevault.Classics.us2,98.0,exact
PRIME: CINEVAULT RAW,CINEVAULT,,amazon_direct,amazon::Cinevault,100.0,amazon-exact
PRIME: CINEVAULT WESTERNS RAW,CINEVAULT WESTERNS,,us2,CINEVAULT.Westerns.us2,98.0,exact
PRIME: CIRCLE COUNTRY RAW,CIRCLE COUNTRY,,us2,Circle.Country.us2,98.0,exact
PRIME: CITYTV CALGARY RAW,CITYTV CALGARY,,pass3_canada,Citytv.Calgary.HD.ca2,100.0,pass3-exact
PRIME: CITYTV EDMONTON RAW,CITYTV EDMONTON,,pass3_canada,Citytv.Edmonton.ca2,100.0,pass3-exact
PRIME: CITYTV MONTREAL RAW,CITYTV MONTREAL,,pass3_canada,Citytv.Montreal.ca2,100.0,pass3-exact
PRIME: CITYTV VANCOUVER RAW,CITYTV VANCOUVER,,pass3_canada,Citytv.Vancouver.ca2,100.0,pass3-exact
PRIME: CLASSIC CAR AUCTIONS RAW,CLASSIC CAR AUCTIONS,,pass3_plex_mjh,6a1610bebdf296985fd95603-67c614985908ba2cc8775bf5,100.0,pass3-exact
PRIME: CLASSIC CINEMA RAW,CLASSIC CINEMA,,pass3_plex_mjh,6a1610bebdf296985fd95603-69d93cda8061ebfbca58c326,100.0,pass3-exact
PRIME: CLASSIC DOCTOR WHO RAW,CLASSIC DOCTOR WHO,,pass3_roku,d5381e91f6f651d0a933e7e51fdadc7c,100.0,pass3-exact
PRIME: CNN HEADLINES RAW,CNN HEADLINES,,amazon_direct,amazon::CNN Headlines,100.0,amazon-fuzzy
PRIME: CNN INTERNATIONAL RAW,CNN INTERNATIONAL,,amazon_direct,amazon::CNN International,100.0,amazon-fuzzy
PRIME: CNN ORIGINALS RAW,CNN ORIGINALS,,amazon_direct,amazon::CNN Originals,100.0,amazon-exact
PRIME: CNN RAW,CNN,,us2,CNN.HD.us2,98.0,exact
PRIME: COLD CASE FILES RAW,COLD CASE FILES,,amazon_direct,amazon::Cold Case Files,100.0,amazon-exact
PRIME: COMBAT WAR CHANNEL RAW,COMBAT WAR CHANNEL,,pass3_plex_mjh,6a1610bebdf296985fd95603-65e87f35335524a69e8e0ce1,100.0,pass3-exact
PRIME: COME DINE WITH ME RAW,COME DINE WITH ME,,pass3_plex_mjh,6a1610bebdf296985fd95603-68e03e7b18c739b4d91a6a5b,100.0,pass3-exact
PRIME: COMEDY DYNAMICS RAW,COMEDY DYNAMICS,,pass3_samsung,USBD7000145C,100.0,pass3-exact
PRIME: COMO DICE EL DICHO RAW,COMO DICE EL DICHO,,amazon_direct,amazon::Como Dice El Dicho,100.0,amazon-exact
PRIME: CONFESS BY NOSEY RAW,CONFESS BY NOSEY,,amazon_direct,amazon::Confess by Nosey,100.0,amazon-exact
PRIME: COOK'S COUNTRY RAW,COOK'S COUNTRY,,amazon_direct,amazon::Cook's Country,100.0,amazon-exact
PRIME: CORNER GAS RAW,CORNER GAS,,pass3_plex_mjh,6a1610bebdf296985fd95603-66ce3cf459062698a13c39df,100.0,pass3-exact
PRIME: COUPLES COURT RAW,COUPLES COURT,,amazon_direct,amazon::Couples Court,100.0,amazon-exact
PRIME: COURT TV LEGENDARY TRIALS RAW,COURT TV LEGENDARY TRIALS,,amazon_direct,amazon::Court TV Legendary Trials,100.0,amazon-exact
PRIME: COURT TV RAW,COURT TV,,amazon_direct,amazon::Court TV,100.0,amazon-exact
PRIME: CRIME & JUSTICE RAW,CRIME & JUSTICE,,amazon_direct,amazon::Crime & Justice,100.0,amazon-exact
PRIME: CRIME + INVESTIGATION PLAY RAW,CRIME + INVESTIGATION PLAY,,pass3_canada,Crime.Plus.Investigation.SD.ca2,95.0,pass3-fuzzy
PRIME: CRIME SCENE TV | DE RAW,CRIME SCENE TV | DE,,pass3_rakuten,DE:.Crime.Scene.TV.be,100.0,pass3-fuzzy
PRIME: CRIME SCENES RAW,CRIME SCENES,,pass3_roku,e9b7110443305dea8b639880920644f9,100.0,pass3-exact
PRIME: CRIME THRILLHER RAW,CRIME THRILLHER,,pass3_samsung,USBB52000236D,100.0,pass3-exact
PRIME: CRIMEN RAW,CRIMEN,,pass3_pluto,6732499ce40c4a0008bb9894,100.0,pass3-exact
PRIME: CRUNCHYROLL RAW,CRUNCHYROLL,,pass3_pluto,65652f7fc0fc88000883537a,100.0,pass3-exact
PRIME: CSI RAW,CSI,,amazon_direct,amazon::CSI,100.0,amazon-exact
PRIME: CURIOSITY NOW RAW,CURIOSITY NOW,,us2,Curiosity.NOW.us2,98.0,exact
PRIME: CW FOREVER RAW,CW FOREVER,,pass3_samsung,US25000075Y,100.0,pass3-exact
PRIME: CW GOLD RAW,CW GOLD,,pass3_samsung,US25000063S,100.0,pass3-exact
PRIME: DANCE MOMS RAW,DANCE MOMS,,pass3_samsung,USBC3900021HS,100.0,pass3-exact
PRIME: DATELINE 24/7 RAW,DATELINE 24/7,,amazon_direct,amazon::Dateline 24/7,100.0,amazon-fuzzy
PRIME: DEAL OR NO DEAL RAW,DEAL OR NO DEAL,,pass3_pluto,5e9debf8c881310007d7bde1,100.0,pass3-exact
PRIME: DEAL ZONE RAW,DEAL ZONE,,amazon_direct,amazon::Deal Zone,100.0,amazon-exact
PRIME: DEATH VALLEY DAYS RAW,DEATH VALLEY DAYS,,amazon_direct,amazon::Death Valley Days,100.0,amazon-exact
PRIME: DEFA TV RAW,DEFA TV,,pass3_rakuten,DE:.DEFA.TV.be,95.0,pass3-fuzzy
PRIME: DEGRASSI RAW,DEGRASSI,,pass3_pluto,5c6eeb85c05dfc257e5a50c4,100.0,pass3-exact
PRIME: DESIGNATED SURVIVOR RAW,DESIGNATED SURVIVOR,,pass3_samsung,US1800019OC,100.0,pass3-exact
PRIME: DINOS 24/7 RAW,DINOS 24/7,,us2,BBC.Dinos.24/7.us2,95.0,fuzzy
PRIME: DISCOVERY CHANNEL RAW,DISCOVERY CHANNEL,,us2,Discovery.Channel.HD.us2,98.0,exact
PRIME: DISCOVERY INVESTIGATION RAW,DISCOVERY INVESTIGATION,,us2,Investigation.Discovery.HD.(Pacific).us2,95.0,fuzzy
PRIME: DISNEY CHANNEL RAW,DISNEY CHANNEL,,us2,Disney.Channel.HD.us2,98.0,exact
PRIME: DIVORCE COURT RAW,DIVORCE COURT,,amazon_direct,amazon::Divorce Court,100.0,amazon-exact
PRIME: DOG THE BOUNTY HUNTER RAW,DOG THE BOUNTY HUNTER,,amazon_direct,amazon::Dog The Bounty Hunter,100.0,amazon-fuzzy
PRIME: DON'T TELL THE BRIDE RAW,DON'T TELL THE BRIDE,,pass3_plex_mjh,6a1610bebdf296985fd95603-635847d0d3a668f1cafc1f9d,100.0,pass3-exact
PRIME: DP WORLD TOUR RAW,DP WORLD TOUR,,pass3_roku,1ed31f20da28c3a16c60a24d30f9be06,100.0,pass3-exact
PRIME: DR G MEDICAL EXAMINER RAW,DR G MEDICAL EXAMINER,,plex,plex.tv.Dr..G:.Medical.Examiner.plex,95.0,fuzzy
PRIME: DR. G: MEDICAL EXAMINER RAW,DR. G: MEDICAL EXAMINER,,plex,plex.tv.Dr..G:.Medical.Examiner.plex,95.0,fuzzy
PRIME: DR. PHIL RAW,DR. PHIL,,amazon_direct,amazon::Dr. Phil,100.0,amazon-exact
PRIME: DREAMWORKS RAW,DREAMWORKS,,pass3_australia,DreamWorks.au,100.0,pass3-exact
PRIME: DTOUR RAW,DTOUR,,pass3_canada,DTour.HD.ca2,100.0,pass3-exact
PRIME: DUCK DYNASTY RAW,DUCK DYNASTY,,amazon_direct,amazon::Duck Dynasty,100.0,amazon-fuzzy
PRIME: E! KEEPING UP RAW,E! KEEPING UP,,pass3_samsung,US18000133I,100.0,pass3-exact
PRIME: EARTHDAY 365 RAW,EARTHDAY 365,,pass3_roku,0a4f2ecbb9d3f127aa5fc5f31be22842,100.0,pass3-exact
