name,source,source_epg_id,score,method,programmes
GO: GET,plex,6a1610bebdf296985fd95603-6933441e4b745570462f3d34,98.0,exact,84
GO: GHOSTS ARE REAL,tubi,TUBI:GHOSTS ARE REAL,98.0,exact,58
GO: GOLF CHANNEL,us2,Golf.Channel.HD.us2,98.0,exact,54
GO: GOLFPASS,prime,PRIME: GOLFPASS RAW,98.0,exact,20
GO: GOTRAVELER,plex,6a1610bebdf296985fd95603-60a53634126de9002e694bc2,98.0,exact,44
GO: GREAT AMERICAN ADVENTURES,us2,Great.American.Adventures.us2,98.0,exact,61
GO: GREAT AMERICAN FAMILY,us2,Great.American.Family.HD.us2,100.0,alias-id,58
GO: GRIT,us2,Grit.us2,98.0,exact,97
GO: GUSTO TV,samsung,USAK3508724A,98.0,exact,13
GO: HALLMARK CHANNEL,us2,Hallmark.Channel.HD.us2,100.0,alias-id,110
GO: HBO EAST,us2,HBO.East.us2,100.0,alias-id,86
GO: HBO LATINO,us2,HBO.East.us2,100.0,alias-id,86
GO: HBO2 EAST,us2,HBO2.HD.us2,100.0,alias-id,68
GO: HERSPHERE,tubi,TUBI:HERSPHERE,98.0,exact,49
GO: HGTV,usent,US: HGTV HD,98.0,exact,262
GO: HISTORY,us2,History.HD.us2,98.0,exact,96
GO: HISTORY & WARFARE,plex,6a1610bebdf296985fd95603-635c5c6ac3585aefbd236576,98.0,exact,46
GO: HLN,us2,HLN.HD.us2,98.0,exact,167
GO: HOME SHOPPING NETWORK,us2,HSN.Home.Shopping.Network.HD.us2,100.0,alias-id,96
GO: HORROR BY ALTER,tubi,TUBI:HORROR BY ALTER,98.0,exact,32
GO: HOW TO,tubi,TUBI:HOW TO,98.0,exact,214
GO: I (ALMOST) GOT AWAY WITH IT,prime,PRIME: I  (ALMOST) GOT AWAY WITH IT RAW,98.0,exact,97
GO: ICE ROAD TRUCKERS,tubi,TUBI:ICE ROAD TRUCKERS,98.0,exact,55
GO: IFC,us2,IFC.HD.us2,98.0,exact,137
GO: INFAST,us2,INFAST.US.us2,98.0,exact,153
GO: INVESTIGATION DISCOVERY,us2,Investigation.Discovery.HD.us2,100.0,alias-id,100
GO: INWONDER,samsung,USBA300023G8,98.0,exact,9
GO: ION EAST,usent,US: ION,96.0,relaxed,90
GO: JAMIE OLIVER,prime,PRIME: JAMIE OLIVER RAW,98.0,exact,128
GO: JOEL OSTEEN,prime,PRIME: JOEL OSTEEN CHANNEL RAW,96.0,relaxed,78
GO: JUSTICE CENTRAL,us2,Justice.Central.HD.us2,98.0,exact,192
GO: LET'S MAKE A DEAL,prime,PRIME: LET'S MAKE A DEAL RAW,98.0,exact,110
GO: LIFETIME,us2,Lifetime.HD.us2,98.0,exact,101
GO: LOGO,us2,Logo.us2,98.0,exact,110
GO: LOOLOO KIDS,us2,LooLoo.Kids.TV.us2,96.0,relaxed,49
GO: LOVE NATURE,tubi,TUBI:LOVE NATURE,98.0,exact,47
GO: MAGELLANTV WILDEST,prime,PRIME: MAGELLANTV WILDEST RAW,98.0,exact,8
GO: MAGNOLIA NETWORK,us2,Magnolia.Network.HD.us2,100.0,alias-id,106
GO: MEATEATER,prime,PRIME: MEATEATER RAW,98.0,exact,13
GO: METV TOONS,us2,MeTV.Toons.us2,98.0,exact,142
GO: MGM+,us2,MGM+.HD.us2,98.0,exact,55
GO: MGM+ HITS,us2,MGM+.Hits.HD.us2,98.0,exact,58
GO: MGM+ MARQUEE,us2,MGM+.Marquee.HD.us2,98.0,exact,53
GO: MILITARY HEROES,prime,PRIME: MILITARY HEROES RAW,98.0,exact,8
GO: MILLION DOLLAR LISTING VAULT,prime,PRIME: MILLION DOLLAR LISTING VAULT RAW,98.0,exact,111
GO: MLB NETWORK,us2,MLB.Network.HD.us2,98.0,exact,80
GO: MLB NETWORK ALTERNATE,us2,MLB.Network.HD.Alternate.us2,98.0,exact,80
GO: MNT-WWOR,locals,WWOR-DT.us_locals1,100.0,callsign,148
GO: MODERN MARVELS,prime,PRIME: MODERN MARVELS RAW,98.0,exact,109
GO: MOTORTREND,us2,MOTORTREND.HD.us2,98.0,exact,104
GO: MOVIE FAVORITES BY LIFETIME,prime,PRIME: MOVIE FAVORITES BY LIFETIME RAW,98.0,exact,12
GO: MOVIESPHERE,tubi,TUBI:MOVIESPHERE,98.0,exact,26
GO: MSNBC,us2,MSNBC.HD.us2,98.0,exact,72
GO: MTV,us2,MTV.-.Music.Television.HD.us2,100.0,alias-id,168
GO: MTV CLASSIC,us2,MTV.-.Music.Television.HD.us2,100.0,alias-id,168
GO: MTV2,us2,MTV2:.Music.Television.HD.us2,100.0,alias-id,154
GO: MYTHBUSTERS,prime,PRIME: MYTHBUSTERS RAW,98.0,exact,109
GO: NAT GEO WILD,us2,National.Geographic.Wild.HD.us2,100.0,alias-id,111
GO: NATIONAL GEOGRAPHIC CHANNEL,us2,National.Geographic.HD.us2,100.0,alias-id,110
GO: NBA TV,us2,NBA.TV.HD.us2,100.0,alias-id,67
GO: NBC NEWS NOW,tubi,TUBI:NBC NEWS NOW,98.0,exact,43
GO: NBC SPORTS NOW,us2,NBC.Sports.Now.us2,98.0,exact,57
GO: NBC-WNBC,locals,WNBC-DT.us_locals1,100.0,callsign,115
GO: NEWSMAX TV,us2,Newsmax.TV.HD.us2,100.0,alias-id,85
GO: NEWSNATION,us2,NewsNation.us2,98.0,exact,96
GO: NFL NETWORK,us2,NFL.Network.HD.us2,98.0,exact,44
GO: NHL NETWORK,us2,NHL.Network.HD.us2,100.0,alias-id,69
GO: NICK JR.,us2,Nick.Jr.HD.us2,100.0,alias-id,183
GO: NICKELODEON EAST,us2,Nickelodeon.HD.us2,100.0,alias-id,157
GO: NICKTOONS,us2,Nicktoons.us2,98.0,exact,226
GO: NOSEY,us2,Nosey.us2,98.0,exact,129
GO: OVATION,us2,Ovation.HD.us2,98.0,exact,98
GO: OWN,us2,Oprah.Winfrey.Network.HD.us2,100.0,alias-id,110
GO: OXYGEN TRUE CRIME,us2,Oxygen.True.Crime.HD.us2,100.0,alias-id,99
GO: OXYGEN TRUE CRIME ARCHIVES,us2,Oxygen.True.Crime.HD.us2,100.0,alias-id,99
GO: PARAMOUNT TV,us2,Paramount.Network.HD.us2,100.0,alias-id,71
GO: PBS KIDS,us2,PBS.KIDS.HD.us2,98.0,exact,188
GO: PBS-WNET,locals,WNET-DT.us_locals1,100.0,callsign,125
GO: PBS-WNJN,locals,WNJN-DT.us_locals1,100.0,callsign,155
GO: PICKLEBALL TV,roku,9e545e4543ef52bda9d68842fb583f19,98.0,exact,56
GO: POKERGO,tubi,TUBI:POKERGO,98.0,exact,22
GO: POP,us2,POP.HD.us2,100.0,alias-id,91
GO: POWERNATION,prime,PRIME: POWERNATION RAW,98.0,exact,37
GO: PUREFLIX TV,us2,Pure.Flix.TV.us2,100.0,alias-id,44
GO: PURSUIT CHANNEL,us2,Pursuit.Channel.us2,98.0,exact,185
GO: QVC,us2,QVC.HD.us2,98.0,exact,64
GO: QVC2,us2,QVC2.us2,100.0,alias-id,69
GO: QVC3,us2,QVC3.us2,100.0,alias-id,82
GO: RACER NETWORK,us2,RACER.Network.HD.us2,100.0,alias-id,122
GO: RACING AMERICA,plex,6a1610bebdf296985fd95603-61a945156547ba4d6d238dc9,98.0,exact,26
GO: REAL HOUSEWIVES VAULT,prime,PRIME: REAL HOUSEWIVES VAULT RAW,98.0,exact,115
GO: REELZCHANNEL,us2,ReelzChannel.HD.us2,100.0,alias-id,105
GO: REVOLT,us2,Revolt.HD.us2,98.0,exact,125
GO: RFD-TV,us2,RFD.TV.HD.us2,98.0,exact,136
GO: RIG TV,samsung,US4500001DM,98.0,exact,8
GO: SAY YES TO THE DRESS,prime,PRIME: SAY YES TO THE DRESS RAW,98.0,exact,178
GO: SCIENCE,us2,Science.Channel.HD.us2,100.0,alias-id,100
GO: SCRIPPS NEWS,us2,Scripps.News.us2,100.0,alias-id,127
GO: SEC NETWORK,us2,SEC.Network.HD.us2,98.0,exact,83
GO: SHOP LC,us2,Shop.LC.us2,98.0,exact,96
GO: SHORTS TV,us2,Shorts.TV.us2,100.0,alias-id,96
GO: SMITHSONIAN CHANNEL,usent,US: SMITHSONIAN CHANNEL HD,98.0,exact,96
GO: SNL VAULT,prime,PRIME: SNL VAULT RAW,98.0,exact,179
GO: SPEEDVISION,prime,PRIME: SPEEDVISION RAW,98.0,exact,121
GO: SPORTSGRID,us2,SportsGrid.us2,100.0,alias-id,98
GO: SPORTSMAN CHANNEL,us2,Sportsman.Channel.us2,100.0,alias-id,192
GO: SPORTSNET NEW YORK 639,us2,SNY.SportsNet.New.York.HD.us2,100.0,alias-id,130
GO: STADIUM STREAM,tubi,TUBI:STADIUM,96.0,relaxed,19
GO: START TV,us2,Start.TV.Network.us2,96.0,relaxed,99
GO: STARZ ENCORE ACTION,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE BLACK,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE CLASSIC,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE EAST,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE FAMILY,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE SUSPENSE,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE WEST,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: STARZ ENCORE WESTERNS,us2,Starz.Encore.HD.us2,100.0,alias-id,51
GO: SUNDANCE TV,us2,SundanceTV.HD.us2,100.0,alias-id,72
GO: SUPERMARKET SWEEP,tubi,TUBI:SUPERMARKET SWEEP,98.0,exact,106
GO: SURF CINEMA,plex,6a1610bebdf296985fd95603-656fbbd6dbcce28c3a41741b,98.0,exact,30
GO: SWEET ESCAPES,tubi,TUBI:SWEET ESCAPES,98.0,exact,59
GO: SWERVE COMBAT,prime,PRIME: SWERVE COMBAT RAW,98.0,exact,51
GO: SYFY,us2,Syfy.HD.us2,100.0,alias-id,51
GO: TASTEMADE,us2,Tastemade.us2,98.0,exact,140
GO: TASTEMADE HOME,us2,Tastemade.Home.us2,98.0,exact,58
GO: TASTEMADE TRAVEL,us2,Tastemade.Travel.us2,98.0,exact,27
GO: TBS,us2,TBS.HD.us2,100.0,alias-id,143
GO: TCM,us2,Turner.Classic.Movies.HD.us2,100.0,alias-id,53
GO: TEENNICK,us2,Teen.Nick.us2,100.0,alias-id,221
GO: TENNIS CHANNEL,us2,Tennis.Channel.HD.us2,100.0,alias-id,17
GO: TENNIS CHANNEL 2,us2,Tennis.Channel.HD.us2,100.0,alias-id,17
GO: THE DESIGN NETWORK,samsung,USBD1200022S1,98.0,exact,13
GO: THE FIRST,us2,The.First.us2,98.0,exact,96
GO: THE JIM ROME SHOW,prime,PRIME: THE JIM ROME SHOW RAW,98.0,exact,3
GO: THE PET COLLECTIVE,tubi,TUBI:THE PET COLLECTIVE,98.0,exact,90
GO: THE PRICE IS RIGHT: DREW CAREY,prime,PRIME: THE PRICE IS RIGHT: DREW CAREY RAW,98.0,exact,110
GO: THE PRICE IS RIGHT: THE BARKER ERA,tubi,TUBI:THE PRICE IS RIGHT THE BARKER ERA,98.0,exact,53
GO: THE WEATHER CHANNEL,us2,The.Weather.Channel.HD.us2,98.0,exact,96
GO: THEGRIO,tubi,TUBI:THEGRIO,98.0,exact,51
GO: THREE STOOGES,prime,PRIME: THE THREE STOOGES + RAW,96.0,relaxed,139
GO: TINY HOUSE NATION,prime,PRIME: TINY HOUSE NATION RAW,98.0,exact,131
GO: TLC,us2,TLC.HD.(US).us2,100.0,alias-id,95
GO: TMO-WNJU,locals,WNJU-DT.us_locals1,100.0,callsign,114
GO: TNT,us2,TNT.HD.us2,98.0,exact,69
GO: TODAY ALL DAY,tubi,TUBI:TODAY ALL DAY,98.0,exact,88
GO: TRAVEL CHANNEL,us2,The.Travel.Channel.HD.(Pacific).us2,96.0,relaxed,99
GO: TRIBECA FESTIVAL+,us2,Tribeca.Festival.+.us2,98.0,exact,135
GO: TRUE CRIME NOW,tubi,TUBI:TRUE CRIME NOW,98.0,exact,48
GO: TRUTV,us2,truTV.HD.us2,98.0,exact,126
GO: TUDN,us2,TUDN.us2,100.0,alias-id,92
GO: TV LAND,us2,TV.Land.HD.(Pacific).us2,98.0,exact,172
GO: TV ONE,us2,TV.ONE.HD.us2,98.0,exact,165
GO: UNIMAS WEST,us2,UniMas.us2,100.0,alias-id,110
GO: UNIVERSO,us2,UNIVERSO.HD.us2,100.0,alias-id,88
GO: UNIVISION EAST,us2,Univision.Network.HD.us2,100.0,alias-id,116
GO: UNIVISION-WXTV,locals,WXTV-DT.us_locals1,100.0,callsign,111
GO: UNXPLAINED ZONE,tubi,TUBI:UNXPLAINED ZONE,98.0,exact,55
GO: UP,us2,UPtv.us2,100.0,alias-id,119
GO: USA NETWORK,us2,USA.Network.HD.(Pacific).us2,98.0,exact,94
GO: VH1,us2,VH1.HD.us2,100.0,alias-id,130
GO: VICE,us2,Vice.HD.us2,100.0,alias-id,108
GO: WAYPOINT TV,tubi,TUBI:WAYPOINT TV,98.0,exact,218
GO: WE TV,us2,WE.tv.HD.us2,98.0,exact,112
GO: WILLOW SPORTS,us2,Willow.Cricket.HD.us2,100.0,alias-id,88
GO: WLNY,locals,WLNY-DT.us_locals1,100.0,callsign,164
GO: WOMEN'S SPORTS NETWORK,tubi,TUBI:WOMEN S SPORTS NETWORK,98.0,exact,32
GO: YAHOO FINANCE,samsung,USAJ4300005PJ,98.0,exact,11
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK,us2,Yes.Network.us2,100.0,alias-id,75
GO: YES NETWORK,us2,Yes.Network.us2,100.0,alias-id,75
GO: YU-GI-OH!,prime,PRIME: YU-GI-OH! RAW,98.0,exact,46
