name,source,source_epg_id,score,method,programmes
GO: CMT,usent,US: CMT HD,98.0,exact,164
GO: CNN,prime,PRIME: CNN RAW,98.0,exact,288
GO: COLD CASE FILES,tubi,TUBI:COLD CASE FILES,98.0,exact,52
GO: COMEDY CENTRAL,usent,US: COMEDY CENTRAL HD,98.0,exact,187
GO: COMEDY DYNAMICS,tubi,TUBI:COMEDY DYNAMICS,98.0,exact,37
GO: COMEDY TV,usent,US: COMEDY TV HD,98.0,exact,171
GO: CONFESS BY NOSEY,prime,PRIME: CONFESS BY NOSEY RAW,98.0,exact,64
GO: COOKING CHANNEL,usent,US: COOKING CHANNEL HD,98.0,exact,156
GO: COSMIC FRONTIERS,plex,6a1610bebdf296985fd95603-63616d4c9fdbf7808e22baee,98.0,exact,65
GO: COURT TV,usent,US: COURT TV HD,98.0,exact,102
GO: CURIOSITY NOW,prime,PRIME: CURIOSITY NOW RAW,98.0,exact,87
GO: DANCE MOMS BY LIFETIME,plex,6a1610bebdf296985fd95603-63ec13cb290593c3fc279f48,98.0,exact,57
GO: DANGER TV,roku,447d63b6da208bb796b69f0383c474a1,98.0,exact,152
GO: DATELINE 24/7,tubi,TUBI:DATELINE 24 7,98.0,exact,78
GO: DEAL ZONE,tubi,TUBI:DEAL ZONE,98.0,exact,79
GO: DESTINATION AMERICA,usent,US: DESTINATION AMERICA HD,98.0,exact,178
GO: DISCOVERY,prime,PRIME: DISCOVERY CHANNEL RAW,99.0,alias-name,182
GO: DISCOVERY FAMILY CHANNEL,prime,PRIME: DISCOVERY CHANNEL RAW,99.0,alias-name,182
GO: DISCOVERY LIFE,prime,PRIME: DISCOVERY CHANNEL RAW,99.0,alias-name,182
GO: DISNEY CHANNEL,prime,PRIME: DISNEY CHANNEL RAW,99.0,alias-name,190
GO: DISNEY JUNIOR,prime,PRIME: DISNEY CHANNEL RAW,99.0,alias-name,190
GO: DISNEY XD,prime,PRIME: DISNEY CHANNEL RAW,99.0,alias-name,190
GO: DOCUMENTARY+,samsung,USAJ3504701A,98.0,exact,7
GO: DOG WHISPERER,samsung,US3400001FX,98.0,exact,7
GO: DOVE TV,samsung,USBD700016JY,96.0,relaxed,6
GO: DRAFTKINGS,roku,5976983fa00953dab911a0ebea932943,98.0,exact,52
GO: DUCK DYNASTY,tubi,TUBI:DUCK DYNASTY,98.0,exact,84
GO: E! KEEPING UP,prime,PRIME: E! KEEPING UP RAW,98.0,exact,16
GO: EBONY TV,roku,d0c6ac240cb8529992ee3340e5b7f102,96.0,relaxed,111
GO: EL REY REBEL,prime,PRIME: EL REY REBEL RAW,98.0,exact,10
GO: ESPN8: THE OCHO,samsung,US34000040T,98.0,exact,9
GO: FAMILY FEUD (STEVE HARVEY),tubi,TUBI:FAMILY FEUD,98.0,exact,102
GO: FIGHT NETWORK,plex,6a1610bebdf296985fd95603-606605549dbfca002d2ae877,98.0,exact,0
GO: FOOD NETWORK,usent,US: FOOD NETWORK HD,98.0,exact,119
GO: FOX SOUL,usent,US: FOX SOUL,98.0,exact,126
GO: FOX WEATHER,tubi,TUBI:FOX WEATHER,98.0,exact,80
GO: FREEFORM,usent,US: FREEFORM WEST HD,96.0,relaxed,101
GO: FUEL TV,plex,6a1610bebdf296985fd95603-62d15f16001c04178f555e40,98.0,exact,0
GO: FX,usent,US: FX HD,98.0,exact,67
GO: FXX,usent,US: FXX HD,98.0,exact,144
GO: FYI,usent,US: FYI HD,98.0,exact,136
GO: GET,plex,6a1610bebdf296985fd95603-6933441e4b745570462f3d34,98.0,exact,29
GO: GHOSTS ARE REAL,tubi,TUBI:GHOSTS ARE REAL,98.0,exact,55
GO: GOLFPASS,prime,PRIME: GOLFPASS RAW,98.0,exact,30
GO: GOTRAVELER,plex,6a1610bebdf296985fd95603-60a53634126de9002e694bc2,98.0,exact,0
GO: GREAT AMERICAN ADVENTURES,prime,PRIME: GREAT AMERICAN ADVENTURES RAW,98.0,exact,73
GO: GRIT,usent,US: GRIT,98.0,exact,123
GO: GUSTO TV,samsung,USAK3508724A,98.0,exact,11
GO: HALLMARK CHANNEL,usent,US: HALLMARK HD,96.0,relaxed,126
GO: HBO EAST,prime,PRIME: HBO WEST RAW,96.0,relaxed,25
GO: HBO LATINO,prime,PRIME: HBO LATINO RAW,98.0,exact,122
GO: HERSPHERE,tubi,TUBI:HERSPHERE,98.0,exact,62
GO: HGTV,usent,US: HGTV HD,98.0,exact,260
GO: HISTORY,usent,US: HISTORY HD,98.0,exact,106
GO: HISTORY & WARFARE,plex,6a1610bebdf296985fd95603-635c5c6ac3585aefbd236576,98.0,exact,51
GO: HLN,usent,US: HLN HD,98.0,exact,158
GO: HORROR BY ALTER,tubi,TUBI:HORROR BY ALTER,98.0,exact,31
GO: HOW TO,tubi,TUBI:HOW TO,98.0,exact,200
GO: I (ALMOST) GOT AWAY WITH IT,prime,PRIME: I  (ALMOST) GOT AWAY WITH IT RAW,98.0,exact,112
GO: ICE ROAD TRUCKERS,tubi,TUBI:ICE ROAD TRUCKERS,98.0,exact,52
GO: IFC,usent,US: IFC HD,98.0,exact,190
GO: INFAST,samsung,USBA300022JX,98.0,exact,9
GO: INVESTIGATION DISCOVERY,prime,PRIME: INVESTIGATION DISCOVERY RAW,99.0,alias-name,101
GO: INWONDER,samsung,USBA300023G8,98.0,exact,6
GO: ION EAST,usent,US: ION,96.0,relaxed,88
GO: JAMIE OLIVER,prime,PRIME: JAMIE OLIVER RAW,98.0,exact,126
GO: JOEL OSTEEN,prime,PRIME: JOEL OSTEEN CHANNEL RAW,96.0,relaxed,63
GO: JUSTICE CENTRAL,usent,US: JUSTICE CENTRAL HD,98.0,exact,192
GO: LET'S MAKE A DEAL,prime,PRIME: LET'S MAKE A DEAL RAW,98.0,exact,110
GO: LIFETIME,usent,US: LIFETIME HD,98.0,exact,111
GO: LOGO,usent,US: LOGO HD,98.0,exact,81
GO: LOVE NATURE,tubi,TUBI:LOVE NATURE,98.0,exact,49
GO: MAGELLANTV WILDEST,prime,PRIME: MAGELLANTV WILDEST RAW,98.0,exact,9
GO: MAGNOLIA NETWORK,prime,PRIME: MAGNOLIA NETWORK RAW,99.0,alias-name,96
GO: MEATEATER,prime,PRIME: MEATEATER RAW,98.0,exact,15
GO: MGM+,usent,US: MGM HD,98.0,exact,52
GO: MGM+ HITS,prime,PRIME: MGM+ HITS RAW,98.0,exact,10
GO: MGM+ MARQUEE,prime,PRIME: MGM+ MARQUEE RAW,98.0,exact,38
GO: MILITARY HEROES,prime,PRIME: MILITARY HEROES RAW,98.0,exact,7
GO: MILLION DOLLAR LISTING VAULT,prime,PRIME: MILLION DOLLAR LISTING VAULT RAW,98.0,exact,112
GO: MLB NETWORK,tubi,TUBI:MLB,96.0,relaxed,72
GO: MODERN MARVELS,prime,PRIME: MODERN MARVELS RAW,98.0,exact,112
GO: MOTORTREND,usent,US: MOTORTREND HD,98.0,exact,96
GO: MOVIE FAVORITES BY LIFETIME,prime,PRIME: MOVIE FAVORITES BY LIFETIME RAW,98.0,exact,12
GO: MOVIESPHERE,tubi,TUBI:MOVIESPHERE,98.0,exact,23
GO: MTV CLASSIC,prime,PRIME: MV CLASSIC RAW,95.2,fuzzy,96
GO: MYTHBUSTERS,prime,PRIME: MYTHBUSTERS RAW,98.0,exact,112
GO: NAT GEO WILD,usent,US: : NATIONAL GEOGRAPHIC WILD HD,99.0,alias-name,118
GO: NATIONAL GEOGRAPHIC CHANNEL,usent,US: : NATIONAL GEOGRAPHIC HD,99.0,alias-name,115
GO: NBA TV,tubi,TUBI:THE NBA CHANNEL,96.0,relaxed,98
GO: NBC NEWS NOW,tubi,TUBI:NBC NEWS NOW,98.0,exact,45
GO: NBC SPORTS NOW,prime,PRIME: NBC SPORTS NOW RAW,98.0,exact,63
GO: NFL NETWORK,tubi,TUBI:NFL CHANNEL,96.0,relaxed,82
GO: NHL NETWORK,tubi,TUBI:NHL,96.0,relaxed,94
GO: NOSEY,tubi,TUBI:NOSEY,98.0,exact,58
GO: OVATION,usent,US: OVATION HD,98.0,exact,94
GO: OXYGEN TRUE CRIME ARCHIVES,prime,PRIME: OXYGEN TRUE CRIME ARCHIVES RAW,98.0,exact,112
GO: PARAMOUNT TV,usent,US: PARAMOUNT HD,96.0,relaxed,76
GO: PBS KIDS,samsung,USBC3600013PC,98.0,exact,13
GO: PICKLEBALL TV,roku,9e545e4543ef52bda9d68842fb583f19,98.0,exact,21
GO: POKERGO,tubi,TUBI:POKERGO,98.0,exact,33
GO: POP,usent,US: POP HD,99.0,alias-name,95
GO: POWERNATION,prime,PRIME: POWERNATION RAW,98.0,exact,37
GO: PUREFLIX TV,prime,PRIME: PUREFLIX TV RAW,98.0,exact,42
GO: PURSUIT CHANNEL,usent,US: PURSUIT CHANNEL HD,98.0,exact,189
GO: QVC,usent,US: QVC HD,98.0,exact,73
GO: QVC2,pluto,67817323dd7846fe546940dd,99.0,alias-name,8
GO: RACING AMERICA,plex,6a1610bebdf296985fd95603-61a945156547ba4d6d238dc9,98.0,exact,0
GO: REAL HOUSEWIVES VAULT,prime,PRIME: REAL HOUSEWIVES VAULT RAW,98.0,exact,114
GO: REVOLT,usent,US: REVOLT HD,98.0,exact,119
GO: RFD-TV,usent,US: RFD TV HD,98.0,exact,123
GO: RIG TV,samsung,US4500001DM,98.0,exact,7
GO: SAY YES TO THE DRESS,prime,PRIME: SAY YES TO THE DRESS RAW,98.0,exact,179
GO: SCRIPPS NEWS,tubi,TUBI:SCRIPPS NEWS,99.0,alias-name,46
GO: SEC NETWORK,usent,US: SEC NETWORK HD,98.0,exact,69
GO: SHOP LC,pluto,68ee9a999938143525bfc385,98.0,exact,17
GO: SMITHSONIAN CHANNEL,usent,US: SMITHSONIAN CHANNEL HD,98.0,exact,96
GO: SNL VAULT,prime,PRIME: SNL VAULT RAW,98.0,exact,180
GO: SPEEDVISION,prime,PRIME: SPEEDVISION RAW,98.0,exact,125
GO: SPORTSGRID,prime,PRIME: SPORTSGRID RAW,99.0,alias-name,95
GO: STADIUM STREAM,tubi,TUBI:STADIUM,96.0,relaxed,20
GO: SUNDANCE TV,prime,PRIME: SUNDANCE TV RAW,98.0,exact,35
GO: SUPERMARKET SWEEP,tubi,TUBI:SUPERMARKET SWEEP,98.0,exact,98
GO: SURF CINEMA,plex,6a1610bebdf296985fd95603-656fbbd6dbcce28c3a41741b,98.0,exact,0
GO: SWEET ESCAPES,tubi,TUBI:SWEET ESCAPES,98.0,exact,54
GO: SWERVE COMBAT,prime,PRIME: SWERVE COMBAT RAW,98.0,exact,44
GO: SYFY,usent,US: SYFY HD,99.0,alias-name,55
GO: TASTEMADE,usent,US: TASTEMADE HD,98.0,exact,160
GO: TASTEMADE HOME,prime,PRIME: TASTEMADE HOME RAW,98.0,exact,33
GO: TASTEMADE TRAVEL,prime,PRIME: TASTEMADE TRAVEL RAW,98.0,exact,27
GO: TBS,usent,US: TBS HD,99.0,alias-name,179
GO: TCM,usent,US: TCM HD,98.0,exact,54
GO: TEENNICK,usent,US: TEEN NICK,99.0,alias-name,221
GO: TENNIS CHANNEL,plex,6a1610bebdf296985fd95603-6761f91555e174e95ccc4e4c,96.0,relaxed,0
GO: TENNIS CHANNEL 2,prime,PRIME: TENNIS CHANNEL 2 RAW,98.0,exact,88
GO: THE DESIGN NETWORK,samsung,USBD1200022S1,98.0,exact,12
GO: THE FIRST,pluto,5d486acc34ceb37d3c458a64,98.0,exact,17
GO: THE JIM ROME SHOW,prime,PRIME: THE JIM ROME SHOW RAW,98.0,exact,3
GO: THE PET COLLECTIVE,tubi,TUBI:THE PET COLLECTIVE,98.0,exact,83
GO: THE PRICE IS RIGHT: DREW CAREY,prime,PRIME: THE PRICE IS RIGHT: DREW CAREY RAW,98.0,exact,110
GO: THE PRICE IS RIGHT: THE BARKER ERA,tubi,TUBI:THE PRICE IS RIGHT THE BARKER ERA,98.0,exact,50
GO: THE WEATHER CHANNEL,usent,US: THE WEATHER CHANNEL HD,98.0,exact,96
GO: THEGRIO,tubi,TUBI:THEGRIO,98.0,exact,44
GO: THREE STOOGES,prime,PRIME: THE THREE STOOGES + RAW,96.0,relaxed,139
GO: TINY HOUSE NATION,prime,PRIME: TINY HOUSE NATION RAW,98.0,exact,128
GO: TLC,usent,US: TLC HD,99.0,alias-name,90
GO: TNT,usent,US: TNT HD,98.0,exact,68
GO: TODAY ALL DAY,tubi,TUBI:TODAY ALL DAY,98.0,exact,68
GO: TRUE CRIME NOW,tubi,TUBI:TRUE CRIME NOW,98.0,exact,41
GO: TRUTV,usent,US: TRUTV 4K,98.0,exact,159
GO: TV LAND,usent,US: TV LAND HD,98.0,exact,164
GO: TV ONE,usent,US: TV ONE HD,98.0,exact,160
GO: UNXPLAINED ZONE,tubi,TUBI:UNXPLAINED ZONE,98.0,exact,52
GO: USA NETWORK,usent,US: USA NETWORK 4K,98.0,exact,95
GO: VICE,tubi,TUBI:VICE,99.0,alias-name,54
GO: WAYPOINT TV,tubi,TUBI:WAYPOINT TV,98.0,exact,188
GO: WE TV,usent,US: WE TV HD,98.0,exact,112
GO: WILLOW SPORTS,samsung,US20000131M,98.0,exact,8
GO: WOMEN'S SPORTS NETWORK,tubi,TUBI:WOMEN S SPORTS NETWORK,98.0,exact,39
GO: YAHOO FINANCE,samsung,USAJ4300005PJ,98.0,exact,10
GO: YU-GI-OH!,prime,PRIME: YU-GI-OH! RAW,98.0,exact,46
