name,provider_epg_id,source,source_epg_id,score,method,programmes
US: JUSTICE CENTRAL HD,JusticeCentral.us,us2,Justice.Central.HD.us2,98.0,name-exact,192
US: LIFETIME HD,LifetimeNetwork.us,us2,Lifetime.HD.us2,98.0,name-exact,100
US: LIFETIME REAL WOMEN HD,,us2,Lifetime.Real.Women.us2,99.0,alias-name,108
US: LOGO HD,Logo.us,us2,Logo.us2,98.0,name-exact,111
US: ME TV,,us2,Me.TV.Network.us2,96.0,name-relaxed,138
US: MeTV Plus (WZME) HD (SP),MeTVPlus.us,us2,MeTV.Plus.us2,98.0,name-exact,115
US: MGM HD,,us2,MGM+.HD.us2,98.0,name-exact,52
US: MOTORTREND HD,MotorTrend.us,us2,MOTORTREND.HD.us2,98.0,name-exact,107
US: MILITARY HISTORY,MilitaryHistory.us,us2,Military.History.Channel.us2,96.0,name-relaxed,88
US: MSG PLUS HD,MadisonSquareGardenPlus.us,us2,MSG.Plus.us2,98.0,name-exact,88
US: MEGA TV,,us2,Mega.TV.HD.us2,98.0,name-exact,111
US: : NATIONAL GEOGRAPHIC HD,NatGeo.us,us2,National.Geographic.HD.(Pacific).us2,98.0,name-exact,116
US: : NATIONAL GEOGRAPHIC WILD HD,NatGeoWild.us,us2,National.Geographic.Wild.HD.us2,98.0,name-exact,115
US: OUTDOOR CHANNEL HD,OutdoorChannel.us,us2,Outdoor.Channel.HD.us2,98.0,name-exact,176
US: OVATION HD,Ovation.us,us2,Ovation.HD.us2,99.0,alias-name,97
US: PARAMOUNT HD,ParamountNetwork.us,us2,Paramount.Network.HD.us2,96.0,name-relaxed,71
US: PIXL HD,PixLTV.us,us2,PixL.us2,98.0,name-exact,65
US: POP HD,Pop.uk,us2,POP.HD.us2,98.0,name-exact,88
US: PURSUIT CHANNEL HD,PursuitChannel.us,us2,Pursuit.Channel.us2,98.0,name-exact,185
US: QVC HD,QVC.us,us2,QVC.HD.us2,98.0,name-exact,70
US: RED BULL TV HD,,prime,PRIME: RED BULL TV RAW,98.0,name-exact,251
US: RETROPLEX HD,RetroPlex.us,us2,RetroPlex.HD.us2,98.0,name-exact,76
US: REVOLT HD,Revolt.us,us2,Revolt.HD.us2,98.0,name-exact,122
US: RFD TV HD,RFDTV.us,us2,RFD.TV.HD.us2,98.0,name-exact,133
US: SEC NETWORK HD,SECNetwork.us,us2,SEC.Network.HD.us2,98.0,name-exact,66
US: SHOWTIME BET HD,,us2,SHO.x.BET.HD.us2,99.0,alias-name,54
US: SMITHSONIAN CHANNEL HD,SmithsonianChannel.us,us2,Smithsonian.HD.Network.us2,96.0,name-relaxed,96
US: SMITHSONIAN CHANNEL WEST HD,SmithsonianChannel.us,us2,Smithsonian.HD.Network.us2,96.0,name-relaxed,96
US: SYFY HD,Syfy.us,us2,Syfy.HD.(Pacific).us2,98.0,name-exact,52
US: SYFY WEST HD,Syfy.us,us2,Syfy.HD.(Pacific).us2,96.0,name-relaxed,52
US: TASTEMADE HD,Tastemade.us,us2,Tastemade.us2,98.0,name-exact,165
US: TBN,TBN.us,prime,PRIME: TBN RAW,98.0,name-exact,171
US: TBS HD,,us2,TBS.HD.(Pacific).us2,99.0,alias-name,135
US: TCM HD,,us2,Turner.Classic.Movies.HD.us2,99.0,alias-name,51
US: TEEN NICK,,us2,Teen.Nick.us2,98.0,name-exact,221
US: THE WEATHER CHANNEL HD,TheWeatherNetwork.ca,us2,The.Weather.Channel.HD.us2,98.0,name-exact,96
US: TLC HD,,us2,TLC.HD.(Pacific).us2,99.0,alias-name,90
US: TLC WEST,,us2,TLC.HD.(Pacific).us2,99.0,alias-name,90
US: TNT HD,TNT.us,us2,TNT.HD.(Pacific).us2,99.0,alias-name,64
US: TNT 4K,,us2,TNT.HD.(Pacific).us2,99.0,alias-name,64
US: TNT WEST 4K,TNT.us,us2,TNT.HD.(Pacific).us2,99.0,alias-name,64
US: TNT EAST 4K,,us2,TNT.HD.(Pacific).us2,99.0,alias-name,64
US: TRUTV 4K,truTV.us,us2,truTV.HD.us2,98.0,name-exact,125
US: TRUTV WEST 4K,truTV.us,us2,truTV.HD.us2,96.0,name-relaxed,125
US: TV LAND HD,TVLand.us,us2,TV.Land.HD.us2,98.0,name-exact,172
US: TV ONE HD,TVOne.us,us2,TV.ONE.HD.us2,98.0,name-exact,165
US: USA NETWORK 4K,USANetwork.us,us2,USA.Network.HD.(Pacific).us2,98.0,name-exact,95
US: USA NETWORK EAST HD,USANetwork.us,us2,USA.Network.HD.(Pacific).us2,96.0,name-relaxed,95
US: USA NETWORK HD,USANetwork.us,us2,USA.Network.HD.(Pacific).us2,98.0,name-exact,95
US: USA NETWORK WEST HD,USANetwork.us,us2,USA.Network.HD.(Pacific).us2,96.0,name-relaxed,95
US: VICELAND HD,,us2,Vice.HD.us2,99.0,alias-name,108
US: WE TV HD,WeTV.us,us2,WE.tv.HD.us2,98.0,name-exact,111
US: A WEALTH OF ENTERTAINMENT (AWE),,us2,AWE.A.Wealth.of.Entertainment.HD.us2,92.6,fuzzy,160
US: OVATION,,us2,Ovation.HD.us2,99.0,alias-name,97
US: LAW & CRIME,,us2,Law.and.Crime.us2,99.0,alias-name,137
US: EL REY,,us2,El.Rey.Network.us2,98.0,alias-relaxed,58
US: GREAT AMERICAN FAITH & LIVING,,us2,Great.American.Faith.and.Living.us2,99.0,alias-name,144
US: WORLD FISHING NETWORK HD,,us2,World.Fishing.Network.HD.(US).us2,99.0,alias-name,165
US: KTLA LOS ANGELES HD,,locals,KTLA-DT.us_locals1,100.0,alias-id,126
US: REAL AMERICA'S VOICE HD,,us2,Real.Americas.Voice.us2,97.4,fuzzy,76
US: Magnolia Network West (Y) HD,MagnoliaNetwork.us,us2,Magnolia.Network.HD.us2,96.0,name-relaxed,101
US: FOOD NETWORK WEST HD,foodnetwork.us,us2,Food.Network.HD.us2,96.0,name-relaxed,145
