name,provider_epg_id,source,source_epg_id,score,method,programmes
US: MEGA TV,,us2,Mega.TV.HD.us2,98.0,name-exact,108
US: : NATIONAL GEOGRAPHIC HD,NatGeo.us,us2,National.Geographic.HD.(Pacific).us2,98.0,name-exact,116
US: : NATIONAL GEOGRAPHIC WILD HD,NatGeoWild.us,us2,National.Geographic.Wild.HD.us2,98.0,name-exact,112
US: OUTDOOR CHANNEL HD,OutdoorChannel.us,us2,Outdoor.Channel.HD.us2,98.0,name-exact,182
US: OVATION HD,Ovation.us,us2,Ovation.HD.us2,99.0,alias-name,92
US: PARAMOUNT HD,ParamountNetwork.us,us2,Paramount.Network.HD.us2,96.0,name-relaxed,75
US: PIXL HD,PixLTV.us,us2,PixL.us2,98.0,name-exact,65
US: POP HD,Pop.uk,us2,POP.HD.us2,98.0,name-exact,95
US: PURSUIT CHANNEL HD,PursuitChannel.us,us2,Pursuit.Channel.us2,98.0,name-exact,189
US: QVC HD,QVC.us,us2,QVC.HD.us2,98.0,name-exact,69
US: RED BULL TV HD,,prime,PRIME: RED BULL TV RAW,98.0,name-exact,121
US: RETROPLEX HD,RetroPlex.us,us2,RetroPlex.HD.us2,98.0,name-exact,72
US: REVOLT HD,Revolt.us,us2,Revolt.HD.us2,98.0,name-exact,110
US: RFD TV HD,RFDTV.us,us2,RFD.TV.HD.us2,98.0,name-exact,132
US: SEC NETWORK HD,SECNetwork.us,us2,SEC.Network.HD.us2,98.0,name-exact,54
US: SHOWTIME BET HD,,us2,SHO.x.BET.HD.us2,99.0,alias-name,56
US: SMITHSONIAN CHANNEL HD,SmithsonianChannel.us,us2,Smithsonian.HD.Network.us2,96.0,name-relaxed,96
US: SMITHSONIAN CHANNEL WEST HD,SmithsonianChannel.us,us2,Smithsonian.HD.Network.us2,96.0,name-relaxed,96
US: SYFY HD,Syfy.us,us2,Syfy.HD.(Pacific).us2,98.0,name-exact,88
US: SYFY WEST HD,Syfy.us,us2,Syfy.HD.(Pacific).us2,96.0,name-relaxed,88
US: TASTEMADE HD,Tastemade.us,us2,Tastemade.us2,98.0,name-exact,147
US: TBN,TBN.us,prime,PRIME: TBN RAW,98.0,name-exact,171
US: TBS HD,,us2,TBS.HD.(Pacific).us2,99.0,alias-name,163
US: TCM HD,,us2,Turner.Classic.Movies.HD.us2,99.0,alias-name,59
US: TEEN NICK,,us2,Teen.Nick.us2,98.0,name-exact,221
US: THE WEATHER CHANNEL HD,TheWeatherNetwork.ca,us2,The.Weather.Channel.HD.us2,98.0,name-exact,98
US: TLC HD,,us2,TLC.HD.(US).us2,99.0,alias-name,90
US: TLC WEST,,us2,TLC.HD.(US).us2,99.0,alias-name,90
US: TNT HD,TNT.us,us2,TNT.HD.(Pacific).us2,99.0,alias-name,69
US: TNT 4K,,us2,TNT.HD.(Pacific).us2,99.0,alias-name,69
US: TNT WEST 4K,TNT.us,us2,TNT.HD.(Pacific).us2,99.0,alias-name,69
US: TNT EAST 4K,,us2,TNT.HD.(Pacific).us2,99.0,alias-name,69
US: TRUTV 4K,truTV.us,us2,truTV.HD.us2,98.0,name-exact,139
US: TRUTV WEST 4K,truTV.us,us2,truTV.HD.us2,96.0,name-relaxed,139
US: TV LAND HD,TVLand.us,us2,TV.Land.HD.us2,98.0,name-exact,166
US: TV ONE HD,TVOne.us,us2,TV.ONE.HD.us2,98.0,name-exact,162
US: USA NETWORK 4K,USANetwork.us,us2,USA.Network.HD.us2,98.0,name-exact,94
US: USA NETWORK EAST HD,USANetwork.us,us2,USA.Network.HD.us2,96.0,name-relaxed,94
US: USA NETWORK HD,USANetwork.us,us2,USA.Network.HD.us2,98.0,name-exact,94
US: USA NETWORK WEST HD,USANetwork.us,us2,USA.Network.HD.us2,96.0,name-relaxed,94
US: VICELAND HD,,us2,Vice.us2,99.0,alias-name,107
US: WE TV HD,WeTV.us,us2,WE.tv.HD.us2,98.0,name-exact,112
US: A WEALTH OF ENTERTAINMENT (AWE),,us2,AWE.A.Wealth.of.Entertainment.HD.us2,92.6,fuzzy,164
US: OVATION,,us2,Ovation.HD.us2,99.0,alias-name,92
US: LAW & CRIME,,us2,Law.and.Crime.us2,99.0,alias-name,142
US: EL REY,,us2,El.Rey.Network.us2,98.0,alias-relaxed,64
US: GREAT AMERICAN FAITH & LIVING,,us2,Great.American.Faith.and.Living.us2,99.0,alias-name,150
US: WORLD FISHING NETWORK HD,,us2,World.Fishing.Network.HD.(US).us2,99.0,alias-name,171
US: KTLA LOS ANGELES HD,,locals,KTLA-DT.us_locals1,100.0,alias-id,121
US: REAL AMERICA'S VOICE HD,,us2,Real.Americas.Voice.us2,97.4,fuzzy,75
US: Magnolia Network West (Y) HD,MagnoliaNetwork.us,us2,Magnolia.Network.HD.us2,96.0,name-relaxed,102
US: FOOD NETWORK WEST HD,foodnetwork.us,us2,Food.Network.HD.us2,96.0,name-relaxed,115
